unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP01185","SK",2022-01-01 00:00:00.000,113.86,"Edible ices and ice cream",104.96,2022,19.9
"I15","CP01186","AL",2022-01-01 00:00:00.000,106.97,"Artificial sugar substitutes",101.21,2022,6.8
"I15","CP01186","DE",2022-01-01 00:00:00.000,90.9,"Artificial sugar substitutes",100.3,2022,242
"I15","CP01186","EL",2022-01-01 00:00:00.000,89.64,"Artificial sugar substitutes",104.24,2022,25
"I15","CP01186","FR",2022-01-01 00:00:00.000,97.11,"Artificial sugar substitutes",98.2,2022,201.3
"I15","CP01186","HR",2022-01-01 00:00:00.000,104.39,"Artificial sugar substitutes",98.35,2022,12.4
"I15","CP01186","HU",2022-01-01 00:00:00.000,95.8,"Artificial sugar substitutes",94.52,2022,15.8
"I15","CP01186","IE",2022-01-01 00:00:00.000,92,"Artificial sugar substitutes",100.7,2022,13.8
"I15","CP01186","IT",2022-01-01 00:00:00.000,99.2,"Artificial sugar substitutes",,2022,132.8
"I15","CP01186","MK",2022-01-01 00:00:00.000,106.1,"Artificial sugar substitutes",105.23,2022,6.2
"I15","CP01186","NL",2022-01-01 00:00:00.000,108.17,"Artificial sugar substitutes",102.03,2022,55.7
"I15","CP01186","NO",2022-01-01 00:00:00.000,128.8,"Artificial sugar substitutes",112.6,2022,9
"I15","CP01186","PL",2022-01-01 00:00:00.000,108.8,"Artificial sugar substitutes",102.9,2022,141.2
"I15","CP01186","RO",2022-01-01 00:00:00.000,106.13,"Artificial sugar substitutes",101.3,2022,46.2
"I15","CP01186","RS",2022-01-01 00:00:00.000,116.9,"Artificial sugar substitutes",110,2022,25.5
"I15","CP01186","SI",2022-01-01 00:00:00.000,96.41,"Artificial sugar substitutes",,2022,8.9
"I15","CP01186","SK",2022-01-01 00:00:00.000,106.79,"Artificial sugar substitutes",,2022,19.9
"I15","CP01191","AL",2022-01-01 00:00:00.000,108.41,"Sauces, condiments",101.07,2022,6.8
"I15","CP01191","AT",2022-01-01 00:00:00.000,114.6,"Sauces, condiments",103.25,2022,26
"I15","CP01191","BE",2022-01-01 00:00:00.000,108.3,"Sauces, condiments",104.21,2022,46.8
"I15","CP01191","BG",2022-01-01 00:00:00.000,132.61,"Sauces, condiments",105.69,2022,21.9
"I15","CP01191","CH",2022-01-01 00:00:00.000,100.76,"Sauces, condiments",100.05,2022,23.4
"I15","CP01191","CY",2022-01-01 00:00:00.000,88.19,"Sauces, condiments",95.55,2022,2.1
"I15","CP01191","CZ",2022-01-01 00:00:00.000,137.2,"Sauces, condiments",105.6,2022,38.6
"I15","CP01191","DE",2022-01-01 00:00:00.000,108.5,"Sauces, condiments",103.1,2022,242
"I15","CP01191","DK",2022-01-01 00:00:00.000,106.5,"Sauces, condiments",98,2022,20.2
"I15","CP01191","EE",2022-01-01 00:00:00.000,113.2,"Sauces, condiments",101.89,2022,3.8
"I15","CP01191","EL",2022-01-01 00:00:00.000,107.66,"Sauces, condiments",103.9,2022,25
"I15","CP01191","ES",2022-01-01 00:00:00.000,102.86,"Sauces, condiments",99.02,2022,104.6
"I15","CP01191","FI",2022-01-01 00:00:00.000,96.59,"Sauces, condiments",95.66,2022,16.3
"I15","CP01191","FR",2022-01-01 00:00:00.000,102.65,"Sauces, condiments",97.75,2022,201.3
"I15","CP01191","HR",2022-01-01 00:00:00.000,124.89,"Sauces, condiments",103.41,2022,12.4
"I15","CP01191","HU",2022-01-01 00:00:00.000,128,"Sauces, condiments",103.34,2022,15.8
"I15","CP01191","IE",2022-01-01 00:00:00.000,92.8,"Sauces, condiments",97.4,2022,13.8
"I15","CP01191","IS",2022-01-01 00:00:00.000,114.35,"Sauces, condiments",96.69,2022,0.8
"I15","CP01191","IT",2022-01-01 00:00:00.000,101.5,"Sauces, condiments",99.8,2022,132.8
"I15","CP01191","LT",2022-01-01 00:00:00.000,131.33,"Sauces, condiments",108.68,2022,6.6
"I15","CP01191","LU",2022-01-01 00:00:00.000,104.21,"Sauces, condiments",98.28,2022,0.6
"I15","CP01191","LV",2022-01-01 00:00:00.000,126.5,"Sauces, condiments",105.69,2022,5
"I15","CP01191","MK",2022-01-01 00:00:00.000,116.28,"Sauces, condiments",103.17,2022,6.2
"I15","CP01191","MT",2022-01-01 00:00:00.000,132.88,"Sauces, condiments",110.16,2022,1.8
"I15","CP01191","NL",2022-01-01 00:00:00.000,108.08,"Sauces, condiments",100.68,2022,55.7
"I15","CP01191","NO",2022-01-01 00:00:00.000,108.5,"Sauces, condiments",107.2,2022,9
"I15","CP01191","PL",2022-01-01 00:00:00.000,112.8,"Sauces, condiments",103.1,2022,141.2
"I15","CP01191","PT",2022-01-01 00:00:00.000,101.64,"Sauces, condiments",97.86,2022,23.6
"I15","CP01191","RO",2022-01-01 00:00:00.000,113.99,"Sauces, condiments",97.67,2022,46.2
"I15","CP01191","RS",2022-01-01 00:00:00.000,134.9,"Sauces, condiments",110.4,2022,25.5
"I15","CP01191","SE",2022-01-01 00:00:00.000,105,"Sauces, condiments",100.01,2022,32.7
"I15","CP01191","SI",2022-01-01 00:00:00.000,107.89,"Sauces, condiments",99.27,2022,8.9
"I15","CP01191","SK",2022-01-01 00:00:00.000,124.27,"Sauces, condiments",103.71,2022,19.9
"I15","CP01222","AL",2022-01-01 00:00:00.000,101.08,"Soft drinks",97.87,2022,6.8
"I15","CP01222","AT",2022-01-01 00:00:00.000,110.27,"Soft drinks",104.55,2022,26
"I15","CP01222","BE",2022-01-01 00:00:00.000,119.31,"Soft drinks",104.96,2022,46.8
"I15","CP01222","BG",2022-01-01 00:00:00.000,117.93,"Soft drinks",102.66,2022,21.9
"I15","CP01222","CH",2022-01-01 00:00:00.000,99.18,"Soft drinks",98.39,2022,23.4
"I15","CP01222","CY",2022-01-01 00:00:00.000,95.61,"Soft drinks",88.07,2022,2.1
"I15","CP01222","CZ",2022-01-01 00:00:00.000,118,"Soft drinks",96.4,2022,38.6
"I15","CP01222","DE",2022-01-01 00:00:00.000,117.6,"Soft drinks",102,2022,242
"I15","CP01222","DK",2022-01-01 00:00:00.000,100,"Soft drinks",96.9,2022,20.2
"I15","CP01222","EE",2022-01-01 00:00:00.000,124.86,"Soft drinks",104.96,2022,3.8
"I15","CP01222","EL",2022-01-01 00:00:00.000,96.66,"Soft drinks",99.88,2022,25
"I15","CP01222","ES",2022-01-01 00:00:00.000,123.87,"Soft drinks",103.14,2022,104.6
"I15","CP01222","FI",2022-01-01 00:00:00.000,109.74,"Soft drinks",98.45,2022,16.3
"I15","CP01222","FR",2022-01-01 00:00:00.000,107.37,"Soft drinks",100.42,2022,201.3
"I15","CP01222","HR",2022-01-01 00:00:00.000,120.17,"Soft drinks",104.16,2022,12.4
"I15","CP01222","HU",2022-01-01 00:00:00.000,117.48,"Soft drinks",102.97,2022,15.8
"I15","CP01222","IE",2022-01-01 00:00:00.000,101.7,"Soft drinks",97.9,2022,13.8
"I15","CP01222","IS",2022-01-01 00:00:00.000,117.03,"Soft drinks",101.04,2022,0.8
"I15","CP01222","IT",2022-01-01 00:00:00.000,102.2,"Soft drinks",98.9,2022,132.8
"I15","CP01222","LT",2022-01-01 00:00:00.000,124.97,"Soft drinks",108,2022,6.6
"I15","CP01222","LU",2022-01-01 00:00:00.000,109.63,"Soft drinks",102.74,2022,0.6
"I15","CP01222","LV",2022-01-01 00:00:00.000,114.74,"Soft drinks",101.34,2022,5
"I15","CP01222","MK",2022-01-01 00:00:00.000,91.01,"Soft drinks",98.1,2022,6.2
"I15","CP01222","MT",2022-01-01 00:00:00.000,119.74,"Soft drinks",108.02,2022,1.8
"I15","CP01222","NL",2022-01-01 00:00:00.000,117.79,"Soft drinks",105.68,2022,55.7
"I15","CP01222","NO",2022-01-01 00:00:00.000,92.2,"Soft drinks",109.9,2022,9
"I15","CP01222","PL",2022-01-01 00:00:00.000,120.7,"Soft drinks",97.5,2022,141.2
"I15","CP01222","PT",2022-01-01 00:00:00.000,125.6,"Soft drinks",123.75,2022,23.6
"I15","CP01222","RO",2022-01-01 00:00:00.000,112.35,"Soft drinks",97.16,2022,46.2
"I15","CP01222","RS",2022-01-01 00:00:00.000,109.2,"Soft drinks",100.8,2022,25.5
"I15","CP01222","SE",2022-01-01 00:00:00.000,110.18,"Soft drinks",100.45,2022,32.7
"I15","CP01222","SI",2022-01-01 00:00:00.000,108,"Soft drinks",101.41,2022,8.9
"I15","CP01222","SK",2022-01-01 00:00:00.000,108.06,"Soft drinks",100,2022,19.9
"I15","CP00","AL",2022-02-01 00:00:00.000,117.84,"All-items HICP",104.61,2022,6.8
"I15","CP01117","AL",2022-02-01 00:00:00.000,109.18,"Breakfast cereals",102.6,2022,6.8
"I15","CP00","AT",2022-02-01 00:00:00.000,115.4,"All-items HICP",104.12,2022,26
"I15","CP01117","AT",2022-02-01 00:00:00.000,102.39,"Breakfast cereals",99.68,2022,26
"I15","CP00","BE",2022-02-01 00:00:00.000,119.49,"All-items HICP",104.44,2022,46.8
"I15","CP01117","BE",2022-02-01 00:00:00.000,100.06,"Breakfast cereals",95.44,2022,46.8
"I15","CP00","BG",2022-02-01 00:00:00.000,116.16,"All-items HICP",99.94,2022,21.9
"I15","CP01117","BG",2022-02-01 00:00:00.000,106.71,"Breakfast cereals",98.58,2022,21.9
"I15","CP00","CH",2022-02-01 00:00:00.000,102.25,"All-items HICP",100.5,2022,23.4
"I15","CP01117","CH",2022-02-01 00:00:00.000,99.93,"Breakfast cereals",100.16,2022,23.4
"I15","CP00","CY",2022-02-01 00:00:00.000,104.22,"All-items HICP",99.84,2022,2.1
"I15","CP01117","CY",2022-02-01 00:00:00.000,102.42,"Breakfast cereals",90.91,2022,2.1
"I15","CP00","CZ",2022-02-01 00:00:00.000,124.4,"All-items HICP",103.6,2022,38.6
"I15","CP01117","CZ",2022-02-01 00:00:00.000,112.6,"Breakfast cereals",104.2,2022,38.6
"I15","CP00","DE",2022-02-01 00:00:00.000,113.3,"All-items HICP",102.7,2022,242
"I15","CP01117","DE",2022-02-01 00:00:00.000,109.2,"Breakfast cereals",102.2,2022,242
"I15","CP00","DK",2022-02-01 00:00:00.000,109,"All-items HICP",101.6,2022,20.2
"I15","CP01117","DK",2022-02-01 00:00:00.000,103.2,"Breakfast cereals",102.7,2022,20.2
"I15","CP00","EE",2022-02-01 00:00:00.000,124.02,"All-items HICP",105.16,2022,3.8
"I15","CP01117","EE",2022-02-01 00:00:00.000,116.03,"Breakfast cereals",105.07,2022,3.8
"I15","CP00","EL",2022-02-01 00:00:00.000,105.63,"All-items HICP",101.8,2022,25
"I15","CP01117","EL",2022-02-01 00:00:00.000,106.96,"Breakfast cereals",108.12,2022,25
"I15","CP00","ES",2022-02-01 00:00:00.000,111.15,"All-items HICP",102.4,2022,104.6
"I15","CP01117","ES",2022-02-01 00:00:00.000,108,"Breakfast cereals",100.46,2022,104.6
"I15","CP00","FI",2022-02-01 00:00:00.000,109.73,"All-items HICP",101.32,2022,16.3
"I15","CP01117","FI",2022-02-01 00:00:00.000,100.8,"Breakfast cereals",98.16,2022,16.3
"I15","CP00","FR",2022-02-01 00:00:00.000,110.49,"All-items HICP",101.7,2022,201.3
"I15","CP01117","FR",2022-02-01 00:00:00.000,99.71,"Breakfast cereals",97.66,2022,201.3
"I15","CP00","HR",2022-02-01 00:00:00.000,109.8,"All-items HICP",101.43,2022,12.4
"I15","CP01117","HR",2022-02-01 00:00:00.000,126.33,"Breakfast cereals",103.68,2022,12.4
"I15","CP00","HU",2022-02-01 00:00:00.000,125.64,"All-items HICP",103.34,2022,15.8
"I15","CP01117","HU",2022-02-01 00:00:00.000,124.99,"Breakfast cereals",107.26,2022,15.8
"I15","CP00","IE",2022-02-01 00:00:00.000,107.1,"All-items HICP",100.1,2022,13.8
"I15","CP01117","IE",2022-02-01 00:00:00.000,91.3,"Breakfast cereals",92.4,2022,13.8
"I15","CP00","IS",2022-02-01 00:00:00.000,109.29,"All-items HICP",99.16,2022,0.8
"I15","CP00","IT",2022-02-01 00:00:00.000,108.7,"All-items HICP",102,2022,132.8
"I15","CP00","LT",2022-02-01 00:00:00.000,126.87,"All-items HICP",105.42,2022,6.6
"I15","CP00","LU",2022-02-01 00:00:00.000,114.98,"All-items HICP",102.79,2022,0.6
"I15","CP00","LV",2022-02-01 00:00:00.000,118.39,"All-items HICP",103.44,2022,5
"I15","CP00","MK",2022-02-01 00:00:00.000,116.01,"All-items HICP",103.2,2022,6.2
"I15","CP00","MT",2022-02-01 00:00:00.000,107.08,"All-items HICP",103.33,2022,1.8
"I15","CP00","NL",2022-02-01 00:00:00.000,115.58,"All-items HICP",101.97,2022,55.7
"I15","CP00","NO",2022-02-01 00:00:00.000,119.9,"All-items HICP",106.3,2022,9
"I15","CP00","PL",2022-02-01 00:00:00.000,120.4,"All-items HICP",101.6,2022,141.2
"I15","CP00","PT",2022-02-01 00:00:00.000,106.74,"All-items HICP",103.64,2022,23.6
"I15","CP00","RO",2022-02-01 00:00:00.000,121.68,"All-items HICP",101.03,2022,46.2
"I15","CP00","RS",2022-02-01 00:00:00.000,121.7,"All-items HICP",105.1,2022,25.5
"I15","CP00","SE",2022-02-01 00:00:00.000,113.95,"All-items HICP",103.4,2022,32.7
"I15","CP00","SI",2022-02-01 00:00:00.000,111.73,"All-items HICP",101.87,2022,8.9
"I15","CP00","SK",2022-02-01 00:00:00.000,118.36,"All-items HICP",101.4,2022,19.9
"I15","CP00","TR",2022-02-01 00:00:00.000,306.58,"All-items HICP",122.79,2022,215.8
"I15","CP01117","IS",2022-02-01 00:00:00.000,100.75,"Breakfast cereals",84.63,2022,0.8
"I15","CP01117","IT",2022-02-01 00:00:00.000,96.2,"Breakfast cereals",97.3,2022,132.8
"I15","CP01117","LT",2022-02-01 00:00:00.000,117.29,"Breakfast cereals",102.75,2022,6.6
"I15","CP01117","LU",2022-02-01 00:00:00.000,106.29,"Breakfast cereals",99.53,2022,0.6
"I15","CP01117","LV",2022-02-01 00:00:00.000,123.37,"Breakfast cereals",97.98,2022,5
"I15","CP01117","MK",2022-02-01 00:00:00.000,122.58,"Breakfast cereals",102.98,2022,6.2
"I15","CP01117","MT",2022-02-01 00:00:00.000,108.25,"Breakfast cereals",100.58,2022,1.8
"I15","CP01117","NL",2022-02-01 00:00:00.000,110.97,"Breakfast cereals",99.28,2022,55.7
"I15","CP01117","NO",2022-02-01 00:00:00.000,114.8,"Breakfast cereals",109.2,2022,9
"I15","CP01117","PL",2022-02-01 00:00:00.000,116.4,"Breakfast cereals",99.6,2022,141.2
"I15","CP01117","PT",2022-02-01 00:00:00.000,98.23,"Breakfast cereals",97.48,2022,23.6
"I15","CP01117","RO",2022-02-01 00:00:00.000,117.84,"Breakfast cereals",98.52,2022,46.2
"I15","CP01117","RS",2022-02-01 00:00:00.000,129,"Breakfast cereals",103.3,2022,25.5
"I15","CP01117","SE",2022-02-01 00:00:00.000,113.84,"Breakfast cereals",104.68,2022,32.7
"I15","CP01117","SI",2022-02-01 00:00:00.000,107.55,"Breakfast cereals",101.18,2022,8.9
"I15","CP01117","SK",2022-02-01 00:00:00.000,124.58,"Breakfast cereals",101.79,2022,19.9
"I15","CP01144","AL",2022-02-01 00:00:00.000,104.95,"Yoghurt",99.63,2022,6.8
"I15","CP01144","AT",2022-02-01 00:00:00.000,113.15,"Yoghurt",96.44,2022,26
"I15","CP01144","BE",2022-02-01 00:00:00.000,112.69,"Yoghurt",103.83,2022,46.8
"I15","CP01144","BG",2022-02-01 00:00:00.000,130.81,"Yoghurt",105.14,2022,21.9
"I15","CP01144","CH",2022-02-01 00:00:00.000,97.7,"Yoghurt",100.3,2022,23.4
"I15","CP01144","CY",2022-02-01 00:00:00.000,92.62,"Yoghurt",97.95,2022,2.1
"I15","CP01144","CZ",2022-02-01 00:00:00.000,114.4,"Yoghurt",101.7,2022,38.6
"I15","CP01144","DE",2022-02-01 00:00:00.000,115.1,"Yoghurt",103.6,2022,242
"I15","CP01144","DK",2022-02-01 00:00:00.000,110.2,"Yoghurt",101,2022,20.2
"I15","CP01144","EE",2022-02-01 00:00:00.000,122.02,"Yoghurt",106.89,2022,3.8
"I15","CP01144","EL",2022-02-01 00:00:00.000,101.02,"Yoghurt",96.27,2022,25
"I15","CP01144","ES",2022-02-01 00:00:00.000,109.44,"Yoghurt",99.58,2022,104.6
"I15","CP01144","FI",2022-02-01 00:00:00.000,101.09,"Yoghurt",95.93,2022,16.3
"I15","CP01144","FR",2022-02-01 00:00:00.000,102.16,"Yoghurt",98.69,2022,201.3
"I15","CP01144","HR",2022-02-01 00:00:00.000,120.51,"Yoghurt",99.29,2022,12.4
"I15","CP01144","HU",2022-02-01 00:00:00.000,137.79,"Yoghurt",104.63,2022,15.8
"I15","CP01144","IE",2022-02-01 00:00:00.000,104.2,"Yoghurt",96.6,2022,13.8
"I15","CP01144","IS",2022-02-01 00:00:00.000,143.51,"Yoghurt",109,2022,0.8
"I15","CP01144","IT",2022-02-01 00:00:00.000,99.8,"Yoghurt",99.8,2022,132.8
"I15","CP01144","LT",2022-02-01 00:00:00.000,148.91,"Yoghurt",123,2022,6.6
"I15","CP01144","LU",2022-02-01 00:00:00.000,106.64,"Yoghurt",100.34,2022,0.6
"I15","CP01144","LV",2022-02-01 00:00:00.000,135.47,"Yoghurt",105.03,2022,5
"I15","CP01144","MK",2022-02-01 00:00:00.000,109.24,"Yoghurt",100.02,2022,6.2
"I15","CP01144","MT",2022-02-01 00:00:00.000,142.05,"Yoghurt",100,2022,1.8
"I15","CP01144","NL",2022-02-01 00:00:00.000,116.72,"Yoghurt",101.54,2022,55.7
"I15","CP01144","NO",2022-02-01 00:00:00.000,103.9,"Yoghurt",99.3,2022,9
"I15","CP01144","PL",2022-02-01 00:00:00.000,128.5,"Yoghurt",108.5,2022,141.2
"I15","CP01144","PT",2022-02-01 00:00:00.000,92.71,"Yoghurt",96.39,2022,23.6
"I15","CP01144","RO",2022-02-01 00:00:00.000,117.08,"Yoghurt",97.29,2022,46.2
"I15","CP01144","RS",2022-02-01 00:00:00.000,109.7,"Yoghurt",100.4,2022,25.5
"I15","CP01144","SE",2022-02-01 00:00:00.000,105.08,"Yoghurt",102.79,2022,32.7
"I15","CP01144","SI",2022-02-01 00:00:00.000,107.03,"Yoghurt",102.36,2022,8.9
"I15","CP01144","SK",2022-02-01 00:00:00.000,115.41,"Yoghurt",101.46,2022,19.9
"I15","CP0118","AL",2022-02-01 00:00:00.000,117.16,"Sugar, jam, honey, chocolate and confectionery",103.1,2022,6.8
"I15","CP0118","AT",2022-02-01 00:00:00.000,103.84,"Sugar, jam, honey, chocolate and confectionery",102.26,2022,26
"I15","CP0118","BE",2022-02-01 00:00:00.000,108.76,"Sugar, jam, honey, chocolate and confectionery",99.74,2022,46.8
"I15","CP0118","BG",2022-02-01 00:00:00.000,119.75,"Sugar, jam, honey, chocolate and confectionery",108.27,2022,21.9
"I15","CP0118","CH",2022-02-01 00:00:00.000,100.08,"Sugar, jam, honey, chocolate and confectionery",98.97,2022,23.4
"I15","CP0118","CY",2022-02-01 00:00:00.000,103.5,"Sugar, jam, honey, chocolate and confectionery",100.75,2022,2.1
"I15","CP0118","CZ",2022-02-01 00:00:00.000,116.9,"Sugar, jam, honey, chocolate and confectionery",106.4,2022,38.6
"I15","CP0118","DE",2022-02-01 00:00:00.000,107.2,"Sugar, jam, honey, chocolate and confectionery",100.9,2022,242
"I15","CP0118","DK",2022-02-01 00:00:00.000,104.7,"Sugar, jam, honey, chocolate and confectionery",102.6,2022,20.2
"I15","CP0118","EE",2022-02-01 00:00:00.000,122.27,"Sugar, jam, honey, chocolate and confectionery",109.33,2022,3.8
"I15","CP0118","EL",2022-02-01 00:00:00.000,100.73,"Sugar, jam, honey, chocolate and confectionery",102.85,2022,25
"I15","CP0118","ES",2022-02-01 00:00:00.000,107.25,"Sugar, jam, honey, chocolate and confectionery",101.14,2022,104.6
"I15","CP0118","FI",2022-02-01 00:00:00.000,94.66,"Sugar, jam, honey, chocolate and confectionery",89.64,2022,16.3
"I15","CP0118","FR",2022-02-01 00:00:00.000,102.24,"Sugar, jam, honey, chocolate and confectionery",100.65,2022,201.3
"I15","CP0118","HR",2022-02-01 00:00:00.000,111.14,"Sugar, jam, honey, chocolate and confectionery",102.85,2022,12.4
"I15","CP0118","HU",2022-02-01 00:00:00.000,122.22,"Sugar, jam, honey, chocolate and confectionery",108.18,2022,15.8
"I15","CP0118","IE",2022-02-01 00:00:00.000,81.5,"Sugar, jam, honey, chocolate and confectionery",92.6,2022,13.8
"I15","CP0118","IS",2022-02-01 00:00:00.000,115.46,"Sugar, jam, honey, chocolate and confectionery",100.86,2022,0.8
"I15","CP0118","IT",2022-02-01 00:00:00.000,100.9,"Sugar, jam, honey, chocolate and confectionery",100.1,2022,132.8
"I15","CP0118","LT",2022-02-01 00:00:00.000,117.45,"Sugar, jam, honey, chocolate and confectionery",105.35,2022,6.6
"I15","CP0118","LU",2022-02-01 00:00:00.000,111.54,"Sugar, jam, honey, chocolate and confectionery",106.74,2022,0.6
"I15","CP0118","LV",2022-02-01 00:00:00.000,118.19,"Sugar, jam, honey, chocolate and confectionery",106.99,2022,5
"I15","CP0118","MK",2022-02-01 00:00:00.000,119.6,"Sugar, jam, honey, chocolate and confectionery",106.85,2022,6.2
"I15","CP0118","MT",2022-02-01 00:00:00.000,113.56,"Sugar, jam, honey, chocolate and confectionery",103.75,2022,1.8
"I15","CP0118","NL",2022-02-01 00:00:00.000,107.2,"Sugar, jam, honey, chocolate and confectionery",98.85,2022,55.7
"I15","CP0118","NO",2022-02-01 00:00:00.000,102,"Sugar, jam, honey, chocolate and confectionery",100.2,2022,9
"I15","CP0118","PL",2022-02-01 00:00:00.000,119.5,"Sugar, jam, honey, chocolate and confectionery",107.9,2022,141.2
"I15","CP0118","PT",2022-02-01 00:00:00.000,103.1,"Sugar, jam, honey, chocolate and confectionery",100.96,2022,23.6
"I15","CP0118","RO",2022-02-01 00:00:00.000,115.07,"Sugar, jam, honey, chocolate and confectionery",102.34,2022,46.2
"I15","CP0118","RS",2022-02-01 00:00:00.000,122.2,"Sugar, jam, honey, chocolate and confectionery",110.5,2022,25.5
"I15","CP0118","SE",2022-02-01 00:00:00.000,110.15,"Sugar, jam, honey, chocolate and confectionery",101.45,2022,32.7
"I15","CP0118","SI",2022-02-01 00:00:00.000,96.97,"Sugar, jam, honey, chocolate and confectionery",102.36,2022,8.9
"I15","CP0118","SK",2022-02-01 00:00:00.000,115.39,"Sugar, jam, honey, chocolate and confectionery",106.37,2022,19.9
"I15","CP0118","TR",2022-02-01 00:00:00.000,295.01,"Sugar, jam, honey, chocolate and confectionery",118.28,2022,215.8
"I15","CP01181","AL",2022-02-01 00:00:00.000,131.91,"Sugar",103.4,2022,6.8
"I15","CP01181","AT",2022-02-01 00:00:00.000,96.95,"Sugar",95.24,2022,26
"I15","CP01181","BE",2022-02-01 00:00:00.000,103.8,"Sugar",96.54,2022,46.8
"I15","CP01181","BG",2022-02-01 00:00:00.000,128.94,"Sugar",116.52,2022,21.9
"I15","CP01181","CH",2022-02-01 00:00:00.000,96.66,"Sugar",98.78,2022,23.4
"I15","CP01181","CY",2022-02-01 00:00:00.000,99.21,"Sugar",95.81,2022,2.1
"I15","CP01181","CZ",2022-02-01 00:00:00.000,102.9,"Sugar",114.4,2022,38.6
"I15","CP01181","DE",2022-02-01 00:00:00.000,110.9,"Sugar",99.5,2022,242
"I15","CP01181","DK",2022-02-01 00:00:00.000,104.3,"Sugar",102.2,2022,20.2
"I15","CP01181","EE",2022-02-01 00:00:00.000,113.43,"Sugar",130.52,2022,3.8
"I15","CP01181","EL",2022-02-01 00:00:00.000,92.43,"Sugar",101.43,2022,25
"I15","CP01181","ES",2022-02-01 00:00:00.000,107.03,"Sugar",98.18,2022,104.6
"I15","CP01181","FI",2022-02-01 00:00:00.000,103.07,"Sugar",97.53,2022,16.3
"I15","CP01181","FR",2022-02-01 00:00:00.000,98.31,"Sugar",94.82,2022,201.3
"I15","CP01181","HR",2022-02-01 00:00:00.000,120.29,"Sugar",111.12,2022,12.4
"I15","CP01181","HU",2022-02-01 00:00:00.000,126.49,"Sugar",122.75,2022,15.8
