coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP00,BE,111.11,All-items HICP,104.44,46.5,01/06/2021
CP00,BE,110.58,All-items HICP,104.44,46.5,01/07/2021
CP00,BE,112.41,All-items HICP,104.44,46.5,01/08/2021
CP00,BE,112.35,All-items HICP,104.44,46.5,01/09/2021
CP00,BE,114.33,All-items HICP,104.44,46.5,01/10/2021
CP00,BE,115.95,All-items HICP,104.44,46.5,01/11/2021
CP00,BE,115.93,All-items HICP,104.44,46.5,01/12/2021
CP00,BE,116.99,All-items HICP,104.44,46.8,01/01/2022
CP00,BE,119.49,All-items HICP,104.44,46.8,01/02/2022
CP00,BE,120.28,All-items HICP,104.44,46.8,01/03/2022
CP00,BE,120.61,All-items HICP,104.44,46.8,01/04/2022
CP00,BE,121.61,All-items HICP,104.44,46.8,01/05/2022
CP00,BE,122.82,All-items HICP,104.44,46.8,01/06/2022
CP00,BE,122.03,All-items HICP,104.44,46.8,01/07/2022
CP00,BE,124.24,All-items HICP,104.44,46.8,01/08/2022
CP00,BE,125.9,All-items HICP,104.44,46.8,01/09/2022
CP00,BE,129.3,All-items HICP,104.44,46.8,01/10/2022
CP00,BE,128.07,All-items HICP,104.44,46.8,01/11/2022
CP00,BE,127.77,All-items HICP,104.44,46.8,01/12/2022
CP00,BE,125.66,All-items HICP,104.44,46.8,01/01/2023
CP00,BE,125.99,All-items HICP,104.44,46.8,01/02/2023
CP00,BE,126.23,All-items HICP,104.44,46.8,01/03/2023
CP00,BE,124.65,All-items HICP,104.44,46.8,01/04/2023
CP00,BE,124.91,All-items HICP,104.44,46.8,01/05/2023
CP00,BE,124.79,All-items HICP,104.44,46.8,01/06/2023
CP00,BE,124.05,All-items HICP,104.44,46.8,01/07/2023
CP00,BE,127.2,All-items HICP,104.44,46.8,01/08/2023
CP00,BE,126.73,All-items HICP,104.44,46.8,01/09/2023
CP00,BE,127.15,All-items HICP,104.44,46.8,01/10/2023
CP00,BE,127.05,All-items HICP,104.44,46.8,01/11/2023
CP00,BE,128.45,All-items HICP,104.44,46.8,01/12/2023
CP00,BG,99.94,All-items HICP,99.94,23.1,01/10/2017
CP00,BG,100.21,All-items HICP,99.94,23.1,01/11/2017
CP00,BG,100.88,All-items HICP,99.94,23.1,01/12/2017
CP00,BG,101.08,All-items HICP,99.94,22.8,01/01/2018
CP00,BG,101.31,All-items HICP,99.94,22.8,01/02/2018
CP00,BG,101.13,All-items HICP,99.94,22.8,01/03/2018
CP00,BG,101.45,All-items HICP,99.94,22.8,01/04/2018
CP00,BG,101.84,All-items HICP,99.94,22.8,01/05/2018
CP00,BG,102.34,All-items HICP,99.94,22.8,01/06/2018
CP00,BG,103.41,All-items HICP,99.94,22.8,01/07/2018
CP00,BG,103.75,All-items HICP,99.94,22.8,01/08/2018
CP00,BG,103.39,All-items HICP,99.94,22.8,01/09/2018
CP00,BG,103.55,All-items HICP,99.94,22.8,01/10/2018
CP00,BG,103.25,All-items HICP,99.94,22.8,01/11/2018
CP00,BG,103.21,All-items HICP,99.94,22.8,01/12/2018
CP00,BG,103.43,All-items HICP,99.94,22.3,01/01/2019
CP00,BG,103.73,All-items HICP,99.94,22.3,01/02/2019
CP00,BG,103.95,All-items HICP,99.94,22.3,01/03/2019
CP00,BG,104.6,All-items HICP,99.94,22.3,01/04/2019
CP00,BG,104.76,All-items HICP,99.94,22.3,01/05/2019
CP00,BG,104.73,All-items HICP,99.94,22.3,01/06/2019
CP00,BG,106.13,All-items HICP,99.94,22.3,01/07/2019
CP00,BG,106.33,All-items HICP,99.94,22.3,01/08/2019
CP00,BG,105.07,All-items HICP,99.94,22.3,01/09/2019
CP00,BG,105.23,All-items HICP,99.94,22.3,01/10/2019
CP00,BG,105.56,All-items HICP,99.94,22.3,01/11/2019
CP00,BG,106.41,All-items HICP,99.94,22.3,01/12/2019
CP00,BG,106.94,All-items HICP,99.94,21.9,01/01/2020
CP00,BG,106.95,All-items HICP,99.94,21.9,01/02/2020
CP00,BG,106.46,All-items HICP,99.94,21.9,01/03/2020
CP00,BG,106.01,All-items HICP,99.94,21.9,01/04/2020
CP00,BG,105.76,All-items HICP,99.94,21.9,01/05/2020
CP00,BG,105.69,All-items HICP,99.94,21.9,01/06/2020
CP00,BG,106.58,All-items HICP,99.94,21.9,01/07/2020
CP00,BG,107.01,All-items HICP,99.94,21.9,01/08/2020
CP00,BG,105.7,All-items HICP,99.94,21.9,01/09/2020
CP00,BG,105.87,All-items HICP,99.94,21.9,01/10/2020
CP00,BG,105.89,All-items HICP,99.94,21.9,01/11/2020
CP00,BG,106.43,All-items HICP,99.94,21.9,01/12/2020
CP00,BG,106.59,All-items HICP,99.94,21.9,01/01/2021
CP00,BG,107.16,All-items HICP,99.94,21.9,01/02/2021
CP00,BG,107.33,All-items HICP,99.94,21.9,01/03/2021
CP00,BG,108.08,All-items HICP,99.94,21.9,01/04/2021
CP00,BG,108.23,All-items HICP,99.94,21.9,01/05/2021
CP00,BG,108.2,All-items HICP,99.94,21.9,01/06/2021
CP00,BG,108.97,All-items HICP,99.94,21.9,01/07/2021
CP00,BG,109.73,All-items HICP,99.94,21.9,01/08/2021
CP00,BG,109.92,All-items HICP,99.94,21.9,01/09/2021
CP00,BG,111.35,All-items HICP,99.94,21.9,01/10/2021
CP00,BG,112.54,All-items HICP,99.94,21.9,01/11/2021
CP00,BG,113.44,All-items HICP,99.94,21.9,01/12/2021
CP00,BG,114.8,All-items HICP,99.94,21.9,01/01/2022
CP00,BG,116.16,All-items HICP,99.94,21.9,01/02/2022
CP00,BG,118.59,All-items HICP,99.94,21.9,01/03/2022
CP00,BG,121.12,All-items HICP,99.94,21.9,01/04/2022
CP00,BG,122.74,All-items HICP,99.94,21.9,01/05/2022
CP00,BG,124.16,All-items HICP,99.94,21.9,01/06/2022
CP00,BG,125.18,All-items HICP,99.94,21.9,01/07/2022
CP00,BG,126.2,All-items HICP,99.94,21.9,01/08/2022
CP00,BG,127.1,All-items HICP,99.94,21.9,01/09/2022
CP00,BG,127.87,All-items HICP,99.94,21.9,01/10/2022
CP00,BG,128.68,All-items HICP,99.94,21.9,01/11/2022
CP00,BG,129.69,All-items HICP,99.94,21.9,01/12/2022
CP00,BG,131.2,All-items HICP,99.94,21.9,01/01/2023
CP00,BG,132.12,All-items HICP,99.94,21.9,01/02/2023
CP00,BG,132.9,All-items HICP,99.94,21.9,01/03/2023
CP00,BG,133.63,All-items HICP,99.94,21.9,01/04/2023
CP00,BG,133.3,All-items HICP,99.94,21.9,01/05/2023
CP00,BG,133.45,All-items HICP,99.94,21.9,01/06/2023
CP00,BG,134.99,All-items HICP,99.94,21.9,01/07/2023
CP00,BG,135.61,All-items HICP,99.94,21.9,01/08/2023
CP00,BG,135.18,All-items HICP,99.94,21.9,01/09/2023
CP00,BG,135.44,All-items HICP,99.94,21.9,01/10/2023
CP00,BG,135.77,All-items HICP,99.94,21.9,01/11/2023
CP00,BG,136.16,All-items HICP,99.94,21.9,01/12/2023
CP00,CH,100.5,All-items HICP,100.5,28.1,01/10/2017
CP00,CH,100.22,All-items HICP,100.5,28.1,01/11/2017
CP00,CH,100.45,All-items HICP,100.5,28.1,01/12/2017
CP00,CH,99.95,All-items HICP,100.5,26.7,01/01/2018
CP00,CH,100.24,All-items HICP,100.5,26.7,01/02/2018
CP00,CH,100.56,All-items HICP,100.5,26.7,01/03/2018
CP00,CH,100.76,All-items HICP,100.5,26.7,01/04/2018
CP00,CH,101.15,All-items HICP,100.5,26.7,01/05/2018
CP00,CH,101.11,All-items HICP,100.5,26.7,01/06/2018
CP00,CH,101.47,All-items HICP,100.5,26.7,01/07/2018
CP00,CH,101.46,All-items HICP,100.5,26.7,01/08/2018
CP00,CH,101.47,All-items HICP,100.5,26.7,01/09/2018
CP00,CH,101.65,All-items HICP,100.5,26.7,01/10/2018
CP00,CH,101.24,All-items HICP,100.5,26.7,01/11/2018
CP00,CH,101.24,All-items HICP,100.5,26.7,01/12/2018
CP00,CH,100.63,All-items HICP,100.5,25.8,01/01/2019
CP00,CH,100.92,All-items HICP,100.5,25.8,01/02/2019
CP00,CH,101.23,All-items HICP,100.5,25.8,01/03/2019
CP00,CH,101.85,All-items HICP,100.5,25.8,01/04/2019
CP00,CH,101.63,All-items HICP,100.5,25.8,01/05/2019
CP00,CH,101.82,All-items HICP,100.5,25.8,01/06/2019
CP00,CH,101.87,All-items HICP,100.5,25.8,01/07/2019
CP00,CH,101.94,All-items HICP,100.5,25.8,01/08/2019
CP00,CH,101.56,All-items HICP,100.5,25.8,01/09/2019
CP00,CH,101.37,All-items HICP,100.5,25.8,01/10/2019
CP00,CH,100.92,All-items HICP,100.5,25.8,01/11/2019
CP00,CH,101.17,All-items HICP,100.5,25.8,01/12/2019
CP00,CH,100.8,All-items HICP,100.5,24.5,01/01/2020
CP00,CH,100.7,All-items HICP,100.5,24.5,01/02/2020
CP00,CH,100.78,All-items HICP,100.5,24.5,01/03/2020
CP00,CH,100.87,All-items HICP,100.5,24.5,01/04/2020
CP00,CH,100.65,All-items HICP,100.5,24.5,01/05/2020
CP00,CH,100.53,All-items HICP,100.5,24.5,01/06/2020
CP00,CH,100.63,All-items HICP,100.5,24.5,01/07/2020
CP00,CH,100.54,All-items HICP,100.5,24.5,01/08/2020
CP00,CH,100.44,All-items HICP,100.5,24.5,01/09/2020
CP00,CH,100.45,All-items HICP,100.5,24.5,01/10/2020
CP00,CH,100.09,All-items HICP,100.5,24.5,01/11/2020
CP00,CH,100.19,All-items HICP,100.5,24.5,01/12/2020
CP00,CH,100.24,All-items HICP,100.5,23.8,01/01/2021
CP00,CH,100.32,All-items HICP,100.5,23.8,01/02/2021
CP00,CH,100.53,All-items HICP,100.5,23.8,01/03/2021
CP00,CH,100.79,All-items HICP,100.5,23.8,01/04/2021
CP00,CH,100.99,All-items HICP,100.5,23.8,01/05/2021
CP00,CH,101,All-items HICP,100.5,23.8,01/06/2021
CP00,CH,101.12,All-items HICP,100.5,23.8,01/07/2021
CP00,CH,101.33,All-items HICP,100.5,23.8,01/08/2021
CP00,CH,101.29,All-items HICP,100.5,23.8,01/09/2021
CP00,CH,101.71,All-items HICP,100.5,23.8,01/10/2021
CP00,CH,101.57,All-items HICP,100.5,23.8,01/11/2021
CP00,CH,101.53,All-items HICP,100.5,23.8,01/12/2021
CP00,CH,101.69,All-items HICP,100.5,23.4,01/01/2022
CP00,CH,102.25,All-items HICP,100.5,23.4,01/02/2022
CP00,CH,102.73,All-items HICP,100.5,23.4,01/03/2022
CP00,CH,103.15,All-items HICP,100.5,23.4,01/04/2022
CP00,CH,103.72,All-items HICP,100.5,23.4,01/05/2022
CP00,CH,104.27,All-items HICP,100.5,23.4,01/06/2022
CP00,CH,104.42,All-items HICP,100.5,23.4,01/07/2022
CP00,CH,104.72,All-items HICP,100.5,23.4,01/08/2022
CP00,CH,104.53,All-items HICP,100.5,23.4,01/09/2022
CP00,CH,104.62,All-items HICP,100.5,23.4,01/10/2022
CP00,CH,104.49,All-items HICP,100.5,23.4,01/11/2022
CP00,CH,104.3,All-items HICP,100.5,23.4,01/12/2022
CP00,CH,104.99,All-items HICP,100.5,22.9,01/01/2023
CP00,CH,105.54,All-items HICP,100.5,22.9,01/02/2023
CP00,CH,105.53,All-items HICP,100.5,22.9,01/03/2023
CP00,CH,105.8,All-items HICP,100.5,22.9,01/04/2023
CP00,CH,106.03,All-items HICP,100.5,22.9,01/05/2023
CP00,CH,106.1,All-items HICP,100.5,22.9,01/06/2023
CP00,CH,106.58,All-items HICP,100.5,22.9,01/07/2023
CP00,CH,106.75,All-items HICP,100.5,22.9,01/08/2023
CP00,CH,106.57,All-items HICP,100.5,22.9,01/09/2023
CP00,CH,106.72,All-items HICP,100.5,22.9,01/10/2023
CP00,CH,106.17,All-items HICP,100.5,22.9,01/11/2023
CP00,CH,106.44,All-items HICP,100.5,22.9,01/12/2023
CP00,CY,99.84,All-items HICP,99.84,2.3,01/10/2017
CP00,CY,98.66,All-items HICP,99.84,2.3,01/11/2017
CP00,CY,98.32,All-items HICP,99.84,2.3,01/12/2017
CP00,CY,96.47,All-items HICP,99.84,2.2,01/01/2018
CP00,CY,97.58,All-items HICP,99.84,2.2,01/02/2018
CP00,CY,98.43,All-items HICP,99.84,2.2,01/03/2018
CP00,CY,99.51,All-items HICP,99.84,2.2,01/04/2018
CP00,CY,100.87,All-items HICP,99.84,2.2,01/05/2018
CP00,CY,101.92,All-items HICP,99.84,2.2,01/06/2018
CP00,CY,101.67,All-items HICP,99.84,2.2,01/07/2018
CP00,CY,102.91,All-items HICP,99.84,2.2,01/08/2018
CP00,CY,102.11,All-items HICP,99.84,2.2,01/09/2018
CP00,CY,101.78,All-items HICP,99.84,2.2,01/10/2018
CP00,CY,100.25,All-items HICP,99.84,2.2,01/11/2018
CP00,CY,99.31,All-items HICP,99.84,2.2,01/12/2018
CP00,CY,98.53,All-items HICP,99.84,2.2,01/01/2019
CP00,CY,98.36,All-items HICP,99.84,2.2,01/02/2019
CP00,CY,99.49,All-items HICP,99.84,2.2,01/03/2019
CP00,CY,100.74,All-items HICP,99.84,2.2,01/04/2019
CP00,CY,101.03,All-items HICP,99.84,2.2,01/05/2019
CP00,CY,102.26,All-items HICP,99.84,2.2,01/06/2019
CP00,CY,101.81,All-items HICP,99.84,2.2,01/07/2019
CP00,CY,103.49,All-items HICP,99.84,2.2,01/08/2019
CP00,CY,101.65,All-items HICP,99.84,2.2,01/09/2019
CP00,CY,101.27,All-items HICP,99.84,2.2,01/10/2019
CP00,CY,100.73,All-items HICP,99.84,2.2,01/11/2019
CP00,CY,100.03,All-items HICP,99.84,2.2,01/12/2019
CP00,CY,99.22,All-items HICP,99.84,2.2,01/01/2020
CP00,CY,99.37,All-items HICP,99.84,2.2,01/02/2020
CP00,CY,99.59,All-items HICP,99.84,2.2,01/03/2020
CP00,CY,99.52,All-items HICP,99.84,2.2,01/04/2020
CP00,CY,99.62,All-items HICP,99.84,2.2,01/05/2020
CP00,CY,99.97,All-items HICP,99.84,2.2,01/06/2020
CP00,CY,99.73,All-items HICP,99.84,2.2,01/07/2020
CP00,CY,100.5,All-items HICP,99.84,2.2,01/08/2020
CP00,CY,99.7,All-items HICP,99.84,2.2,01/09/2020
CP00,CY,99.87,All-items HICP,99.84,2.2,01/10/2020
CP00,CY,99.67,All-items HICP,99.84,2.2,01/11/2020
CP00,CY,99.24,All-items HICP,99.84,2.2,01/12/2020
CP00,CY,98.41,All-items HICP,99.84,2.1,01/01/2021
CP00,CY,98.5,All-items HICP,99.84,2.1,01/02/2021
CP00,CY,99.89,All-items HICP,99.84,2.1,01/03/2021
CP00,CY,100.7,All-items HICP,99.84,2.1,01/04/2021
CP00,CY,101.15,All-items HICP,99.84,2.1,01/05/2021
CP00,CY,102.17,All-items HICP,99.84,2.1,01/06/2021
CP00,CY,102.4,All-items HICP,99.84,2.1,01/07/2021
CP00,CY,103.86,All-items HICP,99.84,2.1,01/08/2021
CP00,CY,103.31,All-items HICP,99.84,2.1,01/09/2021
CP00,CY,104.24,All-items HICP,99.84,2.1,01/10/2021
CP00,CY,104.37,All-items HICP,99.84,2.1,01/11/2021
CP00,CY,104.04,All-items HICP,99.84,2.1,01/12/2021
CP00,CY,103.33,All-items HICP,99.84,2.1,01/01/2022
CP00,CY,104.22,All-items HICP,99.84,2.1,01/02/2022
CP00,CY,106.13,All-items HICP,99.84,2.1,01/03/2022
CP00,CY,109.38,All-items HICP,99.84,2.1,01/04/2022
CP00,CY,110.06,All-items HICP,99.84,2.1,01/05/2022
CP00,CY,111.34,All-items HICP,99.84,2.1,01/06/2022
CP00,CY,113.22,All-items HICP,99.84,2.1,01/07/2022
CP00,CY,113.8,All-items HICP,99.84,2.1,01/08/2022
CP00,CY,112.63,All-items HICP,99.84,2.1,01/09/2022
CP00,CY,113.24,All-items HICP,99.84,2.1,01/10/2022
CP00,CY,112.81,All-items HICP,99.84,2.1,01/11/2022
CP00,CY,111.93,All-items HICP,99.84,2.1,01/12/2022
CP00,CY,110.33,All-items HICP,99.84,2.1,01/01/2023
CP00,CY,111.23,All-items HICP,99.84,2.1,01/02/2023
CP00,CY,112.64,All-items HICP,99.84,2.1,01/03/2023
CP00,CY,113.67,All-items HICP,99.84,2.1,01/04/2023
CP00,CY,114.07,All-items HICP,99.84,2.1,01/05/2023
CP00,CY,114.41,All-items HICP,99.84,2.1,01/06/2023
CP00,CY,115.97,All-items HICP,99.84,2.1,01/07/2023
CP00,CY,117.28,All-items HICP,99.84,2.1,01/08/2023
CP00,CY,117.48,All-items HICP,99.84,2.1,01/09/2023
CP00,CY,117.32,All-items HICP,99.84,2.1,01/10/2023
CP00,CY,115.51,All-items HICP,99.84,2.1,01/11/2023
CP00,CY,114.09,All-items HICP,99.84,2.1,01/12/2023
CP00,CZ,103.6,All-items HICP,103.6,40.2,01/10/2017
CP00,CZ,103.7,All-items HICP,103.6,40.2,01/11/2017
CP00,CZ,103.7,All-items HICP,103.6,40.2,01/12/2017
CP00,CZ,104.4,All-items HICP,103.6,39.6,01/01/2018
CP00,CZ,104.3,All-items HICP,103.6,39.6,01/02/2018
CP00,CZ,104.3,All-items HICP,103.6,39.6,01/03/2018
CP00,CZ,104.6,All-items HICP,103.6,39.6,01/04/2018
CP00,CZ,105.1,All-items HICP,103.6,39.6,01/05/2018
CP00,CZ,105.5,All-items HICP,103.6,39.6,01/06/2018
CP00,CZ,105.7,All-items HICP,103.6,39.6,01/07/2018
CP00,CZ,105.7,All-items HICP,103.6,39.6,01/08/2018
CP00,CZ,105.3,All-items HICP,103.6,39.6,01/09/2018
CP00,CZ,105.7,All-items HICP,103.6,39.6,01/10/2018
CP00,CZ,105.4,All-items HICP,103.6,39.6,01/11/2018
CP00,CZ,105.4,All-items HICP,103.6,39.6,01/12/2018
CP00,CZ,106.5,All-items HICP,103.6,38.8,01/01/2019
CP00,CZ,106.8,All-items HICP,103.6,38.8,01/02/2019
CP00,CZ,107,All-items HICP,103.6,38.8,01/03/2019
CP00,CZ,107.1,All-items HICP,103.6,38.8,01/04/2019
CP00,CZ,107.8,All-items HICP,103.6,38.8,01/05/2019
CP00,CZ,108,All-items HICP,103.6,38.8,01/06/2019
CP00,CZ,108.4,All-items HICP,103.6,38.8,01/07/2019
CP00,CZ,108.5,All-items HICP,103.6,38.8,01/08/2019
CP00,CZ,108,All-items HICP,103.6,38.8,01/09/2019
CP00,CZ,108.5,All-items HICP,103.6,38.8,01/10/2019
CP00,CZ,108.6,All-items HICP,103.6,38.8,01/11/2019
CP00,CZ,108.8,All-items HICP,103.6,38.8,01/12/2019
CP00,CZ,110.5,All-items HICP,103.6,38.2,01/01/2020
CP00,CZ,110.8,All-items HICP,103.6,38.2,01/02/2020
CP00,CZ,110.8,All-items HICP,103.6,38.2,01/03/2020
CP00,CZ,110.6,All-items HICP,103.6,38.2,01/04/2020
CP00,CZ,111.1,All-items HICP,103.6,38.2,01/05/2020
CP00,CZ,111.7,All-items HICP,103.6,38.2,01/06/2020
CP00,CZ,112.3,All-items HICP,103.6,38.2,01/07/2020
CP00,CZ,112.3,All-items HICP,103.6,38.2,01/08/2020
CP00,CZ,111.6,All-items HICP,103.6,38.2,01/09/2020
CP00,CZ,111.7,All-items HICP,103.6,38.2,01/10/2020
CP00,CZ,111.6,All-items HICP,103.6,38.2,01/11/2020
CP00,CZ,111.4,All-items HICP,103.6,38.2,01/12/2020
CP00,CZ,112.9,All-items HICP,103.6,38.4,01/01/2021
CP00,CZ,113.1,All-items HICP,103.6,38.4,01/02/2021
CP00,CZ,113.3,All-items HICP,103.6,38.4,01/03/2021
CP00,CZ,114,All-items HICP,103.6,38.4,01/04/2021
CP00,CZ,114.1,All-items HICP,103.6,38.4,01/05/2021
CP00,CZ,114.5,All-items HICP,103.6,38.4,01/06/2021
CP00,CZ,115.3,All-items HICP,103.6,38.4,01/07/2021
CP00,CZ,115.8,All-items HICP,103.6,38.4,01/08/2021
CP00,CZ,116.1,All-items HICP,103.6,38.4,01/09/2021
CP00,CZ,117.1,All-items HICP,103.6,38.4,01/10/2021
CP00,CZ,117,All-items HICP,103.6,38.4,01/11/2021
CP00,CZ,117.4,All-items HICP,103.6,38.4,01/12/2021
CP00,CZ,122.8,All-items HICP,103.6,38.6,01/01/2022
CP00,CZ,124.4,All-items HICP,103.6,38.6,01/02/2022
CP00,CZ,126.8,All-items HICP,103.6,38.6,01/03/2022
CP00,CZ,129.1,All-items HICP,103.6,38.6,01/04/2022
CP00,CZ,131.5,All-items HICP,103.6,38.6,01/05/2022
CP00,CZ,133.5,All-items HICP,103.6,38.6,01/06/2022
CP00,CZ,135.2,All-items HICP,103.6,38.6,01/07/2022
CP00,CZ,135.6,All-items HICP,103.6,38.6,01/08/2022
CP00,CZ,136.8,All-items HICP,103.6,38.6,01/09/2022
CP00,CZ,135.3,All-items HICP,103.6,38.6,01/10/2022
CP00,CZ,137.1,All-items HICP,103.6,38.6,01/11/2022
CP00,CZ,137.1,All-items HICP,103.6,38.6,01/12/2022
CP00,CZ,146.2,All-items HICP,103.6,38.8,01/01/2023
CP00,CZ,147.3,All-items HICP,103.6,38.8,01/02/2023
CP00,CZ,147.7,All-items HICP,103.6,38.8,01/03/2023
CP00,CZ,147.5,All-items HICP,103.6,38.8,01/04/2023
CP00,CZ,147.9,All-items HICP,103.6,38.8,01/05/2023
CP00,CZ,148.4,All-items HICP,103.6,38.8,01/06/2023
CP00,CZ,149,All-items HICP,103.6,38.8,01/07/2023
CP00,CZ,149.3,All-items HICP,103.6,38.8,01/08/2023
CP00,CZ,148.1,All-items HICP,103.6,38.8,01/09/2023
CP00,CZ,148.1,All-items HICP,103.6,38.8,01/10/2023
CP00,CZ,148.1,All-items HICP,103.6,38.8,01/11/2023
CP00,CZ,147.5,All-items HICP,103.6,38.8,01/12/2023
CP00,DE,102.7,All-items HICP,102.7,253.9,01/10/2017
CP00,DE,102,All-items HICP,102.7,253.9,01/11/2017
CP00,DE,102.7,All-items HICP,102.7,253.9,01/12/2017
CP00,DE,101.7,All-items HICP,102.7,250.4,01/01/2018
CP00,DE,102.2,All-items HICP,102.7,250.4,01/02/2018
CP00,DE,103,All-items HICP,102.7,250.4,01/03/2018
CP00,DE,103.2,All-items HICP,102.7,250.4,01/04/2018
CP00,DE,104.3,All-items HICP,102.7,250.4,01/05/2018
CP00,DE,104.4,All-items HICP,102.7,250.4,01/06/2018
CP00,DE,105.2,All-items HICP,102.7,250.4,01/07/2018
CP00,DE,105.2,All-items HICP,102.7,250.4,01/08/2018
CP00,DE,105.3,All-items HICP,102.7,250.4,01/09/2018
CP00,DE,105.4,All-items HICP,102.7,250.4,01/10/2018
CP00,DE,104.2,All-items HICP,102.7,250.4,01/11/2018
CP00,DE,104.4,All-items HICP,102.7,250.4,01/12/2018
CP00,DE,103.4,All-items HICP,102.7,246.5,01/01/2019
CP00,DE,103.9,All-items HICP,102.7,246.5,01/02/2019
CP00,DE,104.4,All-items HICP,102.7,246.5,01/03/2019
CP00,DE,105.4,All-items HICP,102.7,246.5,01/04/2019
CP00,DE,105.7,All-items HICP,102.7,246.5,01/05/2019
CP00,DE,106,All-items HICP,102.7,246.5,01/06/2019
CP00,DE,106.4,All-items HICP,102.7,246.5,01/07/2019
CP00,DE,106.3,All-items HICP,102.7,246.5,01/08/2019
CP00,DE,106.2,All-items HICP,102.7,246.5,01/09/2019
CP00,DE,106.3,All-items HICP,102.7,246.5,01/10/2019
CP00,DE,105.4,All-items HICP,102.7,246.5,01/11/2019
CP00,DE,106,All-items HICP,102.7,246.5,01/12/2019
CP00,DE,105.1,All-items HICP,102.7,242.3,01/01/2020
CP00,DE,105.7,All-items HICP,102.7,242.3,01/02/2020
CP00,DE,105.8,All-items HICP,102.7,242.3,01/03/2020
CP00,DE,106.2,All-items HICP,102.7,242.3,01/04/2020
CP00,DE,106.2,All-items HICP,102.7,242.3,01/05/2020
CP00,DE,106.9,All-items HICP,102.7,242.3,01/06/2020
CP00,DE,106.4,All-items HICP,102.7,242.3,01/07/2020
CP00,DE,106.2,All-items HICP,102.7,242.3,01/08/2020
CP00,DE,105.8,All-items HICP,102.7,242.3,01/09/2020
CP00,DE,105.8,All-items HICP,102.7,242.3,01/10/2020
CP00,DE,104.7,All-items HICP,102.7,242.3,01/11/2020
CP00,DE,105.3,All-items HICP,102.7,242.3,01/12/2020
CP00,DE,106.8,All-items HICP,102.7,242.7,01/01/2021
CP00,DE,107.4,All-items HICP,102.7,242.7,01/02/2021
CP00,DE,107.9,All-items HICP,102.7,242.7,01/03/2021
CP00,DE,108.4,All-items HICP,102.7,242.7,01/04/2021
CP00,DE,108.7,All-items HICP,102.7,242.7,01/05/2021
CP00,DE,109.1,All-items HICP,102.7,242.7,01/06/2021
CP00,DE,109.7,All-items HICP,102.7,242.7,01/07/2021
CP00,DE,109.8,All-items HICP,102.7,242.7,01/08/2021
CP00,DE,110.1,All-items HICP,102.7,242.7,01/09/2021
CP00,DE,110.7,All-items HICP,102.7,242.7,01/10/2021
CP00,DE,111,All-items HICP,102.7,242.7,01/11/2021
CP00,DE,111.3,All-items HICP,102.7,242.7,01/12/2021
CP00,DE,112.3,All-items HICP,102.7,242,01/01/2022
CP00,DE,113.3,All-items HICP,102.7,242,01/02/2022
CP00,DE,116.1,All-items HICP,102.7,242,01/03/2022
CP00,DE,116.9,All-items HICP,102.7,242,01/04/2022
CP00,DE,118.2,All-items HICP,102.7,242,01/05/2022
CP00,DE,118.1,All-items HICP,102.7,242,01/06/2022
CP00,DE,119,All-items HICP,102.7,242,01/07/2022
CP00,DE,119.5,All-items HICP,102.7,242,01/08/2022
CP00,DE,122.1,All-items HICP,102.7,242,01/09/2022
CP00,DE,123.5,All-items HICP,102.7,242,01/10/2022
CP00,DE,123.5,All-items HICP,102.7,242,01/11/2022
CP00,DE,122,All-items HICP,102.7,242,01/12/2022
CP00,DE,122.6,All-items HICP,102.7,240.4,01/01/2023
CP00,DE,123.8,All-items HICP,102.7,240.4,01/02/2023
CP00,DE,125.1,All-items HICP,102.7,240.4,01/03/2023
CP00,DE,125.8,All-items HICP,102.7,240.4,01/04/2023
CP00,DE,125.6,All-items HICP,102.7,240.4,01/05/2023
CP00,DE,126.1,All-items HICP,102.7,240.4,01/06/2023
CP00,DE,126.7,All-items HICP,102.7,240.4,01/07/2023
CP00,DE,127.2,All-items HICP,102.7,240.4,01/08/2023
CP00,DE,127.4,All-items HICP,102.7,240.4,01/09/2023
CP00,DE,127.2,All-items HICP,102.7,240.4,01/10/2023
CP00,DE,126.3,All-items HICP,102.7,240.4,01/11/2023
CP00,DE,126.6,All-items HICP,102.7,240.4,01/12/2023
CP00,EE,105.16,All-items HICP,105.16,3.8,01/10/2017
CP00,EE,105.56,All-items HICP,105.16,3.8,01/11/2017
CP00,EE,105.15,All-items HICP,105.16,3.8,01/12/2017
CP00,EE,105.28,All-items HICP,105.16,3.8,01/01/2018
CP00,EE,106.37,All-items HICP,105.16,3.8,01/02/2018
CP00,EE,106.44,All-items HICP,105.16,3.8,01/03/2018
CP00,EE,107.04,All-items HICP,105.16,3.8,01/04/2018
CP00,EE,107.61,All-items HICP,105.16,3.8,01/05/2018
CP00,EE,108.65,All-items HICP,105.16,3.8,01/06/2018
CP00,EE,108.87,All-items HICP,105.16,3.8,01/07/2018
CP00,EE,109.55,All-items HICP,105.16,3.8,01/08/2018
CP00,EE,109.26,All-items HICP,105.16,3.8,01/09/2018
CP00,EE,109.86,All-items HICP,105.16,3.8,01/10/2018
CP00,EE,108.97,All-items HICP,105.16,3.8,01/11/2018
CP00,EE,108.64,All-items HICP,105.16,3.8,01/12/2018
CP00,EE,108.18,All-items HICP,105.16,3.8,01/01/2019
