LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP01191,NL,01/10/2023,131.09,"Sauces, condiments",100.68
30/11/2023,I15,CP01191,NO,01/10/2023,130.5,"Sauces, condiments",107.2
30/11/2023,I15,CP01191,PL,01/10/2023,158.1,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,PT,01/10/2023,139.03,"Sauces, condiments",97.86
30/11/2023,I15,CP01191,RO,01/10/2023,152.24,"Sauces, condiments",97.67
30/11/2023,I15,CP01191,RS,01/10/2023,186.8,"Sauces, condiments",110.4
30/11/2023,I15,CP01191,SE,01/10/2023,129.91,"Sauces, condiments",100.01
30/11/2023,I15,CP01191,SI,01/10/2023,139.11,"Sauces, condiments",99.27
30/11/2023,I15,CP01191,SK,01/10/2023,176.73,"Sauces, condiments",103.71
30/11/2023,I15,CP01222,AL,01/10/2023,113.13,Soft drinks,97.87
30/11/2023,I15,CP01222,AT,01/10/2023,134.97,Soft drinks,104.55
30/11/2023,I15,CP01222,BE,01/10/2023,129.54,Soft drinks,104.96
30/11/2023,I15,CP01222,BG,01/10/2023,143.94,Soft drinks,102.66
30/11/2023,I15,CP01222,CH,01/10/2023,105.05,Soft drinks,98.39
30/11/2023,I15,CP01222,CY,01/10/2023,116.23,Soft drinks,88.07
30/11/2023,I15,CP01222,CZ,01/10/2023,141.2,Soft drinks,96.4
30/11/2023,I15,CP01222,DE,01/10/2023,140.6,Soft drinks,102
30/11/2023,I15,CP01222,DK,01/10/2023,113.6,Soft drinks,96.9
30/11/2023,I15,CP01222,EE,01/10/2023,141.98,Soft drinks,104.96
30/11/2023,I15,CP01222,EL,01/10/2023,116.5,Soft drinks,99.88
30/11/2023,I15,CP01222,ES,01/10/2023,146.61,Soft drinks,103.14
30/11/2023,I15,CP01222,FI,01/10/2023,123.07,Soft drinks,98.45
30/11/2023,I15,CP01222,FR,01/10/2023,125.44,Soft drinks,100.42
30/11/2023,I15,CP01222,HR,01/10/2023,140.04,Soft drinks,104.16
30/11/2023,I15,CP01222,HU,01/10/2023,183.86,Soft drinks,102.97
30/11/2023,I15,CP01222,IE,01/10/2023,124.6,Soft drinks,97.9
30/11/2023,I15,CP01222,IS,01/10/2023,130.94,Soft drinks,101.04
30/11/2023,I15,CP01222,IT,01/10/2023,125.3,Soft drinks,98.9
30/11/2023,I15,CP01222,LT,01/10/2023,157.18,Soft drinks,108
30/11/2023,I15,CP01222,LU,01/10/2023,124.88,Soft drinks,102.74
30/11/2023,I15,CP01222,LV,01/10/2023,142.52,Soft drinks,101.34
30/11/2023,I15,CP01222,MK,01/10/2023,96.87,Soft drinks,98.1
30/11/2023,I15,CP01222,MT,01/10/2023,139.87,Soft drinks,108.02
30/11/2023,I15,CP01222,NL,01/10/2023,132.4,Soft drinks,105.68
30/11/2023,I15,CP01222,NO,01/10/2023,108.8,Soft drinks,109.9
30/11/2023,I15,CP01222,PL,01/10/2023,150.8,Soft drinks,97.5
30/11/2023,I15,CP01222,PT,01/10/2023,145.28,Soft drinks,123.75
30/11/2023,I15,CP01222,RO,01/10/2023,155.28,Soft drinks,97.16
30/11/2023,I15,CP01222,RS,01/10/2023,129.5,Soft drinks,100.8
30/11/2023,I15,CP01222,SE,01/10/2023,122.35,Soft drinks,100.45
30/11/2023,I15,CP01222,SI,01/10/2023,133.61,Soft drinks,101.41
30/11/2023,I15,CP01222,SK,01/10/2023,138.88,Soft drinks,100
30/11/2023,I15,CP00,AL,01/09/2023,128.19,All-items HICP,104.61
30/11/2023,I15,CP01117,AL,01/09/2023,118.97,Breakfast cereals,102.6
30/11/2023,I15,CP00,AT,01/09/2023,131.75,All-items HICP,104.12
30/11/2023,I15,CP01117,AT,01/09/2023,113.46,Breakfast cereals,99.68
30/11/2023,I15,CP00,BE,01/09/2023,126.73,All-items HICP,104.44
30/11/2023,I15,CP01117,BE,01/09/2023,116.53,Breakfast cereals,95.44
30/11/2023,I15,CP00,BG,01/09/2023,135.18,All-items HICP,99.94
30/11/2023,I15,CP01117,BG,01/09/2023,130.96,Breakfast cereals,98.58
30/11/2023,I15,CP00,CH,01/09/2023,106.57,All-items HICP,100.5
30/11/2023,I15,CP01117,CH,01/09/2023,106.28,Breakfast cereals,100.16
30/11/2023,I15,CP00,CY,01/09/2023,117.48,All-items HICP,99.84
30/11/2023,I15,CP01117,CY,01/09/2023,118.16,Breakfast cereals,90.91
30/11/2023,I15,CP00,CZ,01/09/2023,148.1,All-items HICP,103.6
30/11/2023,I15,CP01117,CZ,01/09/2023,131.6,Breakfast cereals,104.2
30/11/2023,I15,CP00,DE,01/09/2023,127.4,All-items HICP,102.7
30/11/2023,I15,CP01117,DE,01/09/2023,139,Breakfast cereals,102.2
30/11/2023,I15,CP00,DK,01/09/2023,117.8,All-items HICP,101.6
30/11/2023,I15,CP01117,DK,01/09/2023,132.3,Breakfast cereals,102.7
30/11/2023,I15,CP00,EE,01/09/2023,151.17,All-items HICP,105.16
30/11/2023,I15,CP01117,EE,01/09/2023,139.02,Breakfast cereals,105.07
30/11/2023,I15,CP00,EL,01/09/2023,118.04,All-items HICP,101.8
30/11/2023,I15,CP01117,EL,01/09/2023,121.15,Breakfast cereals,108.12
30/11/2023,I15,CP00,ES,01/09/2023,121.38,All-items HICP,102.4
30/11/2023,I15,CP01117,ES,01/09/2023,126.68,Breakfast cereals,100.46
30/11/2023,I15,CP00,FI,01/09/2023,118.66,All-items HICP,101.32
30/11/2023,I15,CP01117,FI,01/09/2023,125.63,Breakfast cereals,98.16
30/11/2023,I15,CP00,FR,01/09/2023,121.4,All-items HICP,101.7
30/11/2023,I15,CP01117,FR,01/09/2023,122.68,Breakfast cereals,97.66
30/11/2023,I15,CP00,HR,01/09/2023,129.15,All-items HICP,101.43
30/11/2023,I15,CP01117,HR,01/09/2023,165.58,Breakfast cereals,103.68
30/11/2023,I15,CP00,HU,01/09/2023,162.49,All-items HICP,103.34
30/11/2023,I15,CP01117,HU,01/09/2023,187.29,Breakfast cereals,107.26
30/11/2023,I15,CP00,IE,01/09/2023,119.3,All-items HICP,100.1
30/11/2023,I15,CP01117,IE,01/09/2023,98.1,Breakfast cereals,92.4
30/11/2023,I15,CP00,IS,01/09/2023,124.32,All-items HICP,99.16
30/11/2023,I15,CP01117,IS,01/09/2023,122.76,Breakfast cereals,84.63
30/11/2023,I15,CP00,IT,01/09/2023,122.1,All-items HICP,102
30/11/2023,I15,CP00,LT,01/09/2023,150.17,All-items HICP,105.42
30/11/2023,I15,CP00,LU,01/09/2023,124.21,All-items HICP,102.79
30/11/2023,I15,CP00,LV,01/09/2023,143.48,All-items HICP,103.44
30/11/2023,I15,CP00,MK,01/09/2023,140.85,All-items HICP,103.2
30/11/2023,I15,CP00,MT,01/09/2023,123.65,All-items HICP,103.33
30/11/2023,I15,CP00,NL,01/09/2023,128.81,All-items HICP,101.97
30/11/2023,I15,CP00,NO,01/09/2023,131.6,All-items HICP,106.3
30/11/2023,I15,CP00,PL,01/09/2023,143.7,All-items HICP,101.6
30/11/2023,I15,CP00,PT,01/09/2023,121.18,All-items HICP,103.64
30/11/2023,I15,CP00,RO,01/09/2023,144.04,All-items HICP,101.03
30/11/2023,I15,CP00,RS,01/09/2023,146.1,All-items HICP,105.1
30/11/2023,I15,CP00,SE,01/09/2023,127.19,All-items HICP,103.4
30/11/2023,I15,CP00,SI,01/09/2023,127.6,All-items HICP,101.87
30/11/2023,I15,CP00,SK,01/09/2023,139.62,All-items HICP,101.4
30/11/2023,I15,CP00,TR,01/09/2023,648.45,All-items HICP,122.79
30/11/2023,I15,CP01117,IT,01/09/2023,110,Breakfast cereals,97.3
30/11/2023,I15,CP01117,LT,01/09/2023,166.53,Breakfast cereals,102.75
30/11/2023,I15,CP01117,LU,01/09/2023,120.31,Breakfast cereals,99.53
30/11/2023,I15,CP01117,LV,01/09/2023,153.1,Breakfast cereals,97.98
30/11/2023,I15,CP01117,MK,01/09/2023,154.19,Breakfast cereals,102.98
30/11/2023,I15,CP01117,MT,01/09/2023,121.44,Breakfast cereals,100.58
30/11/2023,I15,CP01117,NL,01/09/2023,131.61,Breakfast cereals,99.28
30/11/2023,I15,CP01117,NO,01/09/2023,135.1,Breakfast cereals,109.2
30/11/2023,I15,CP01117,PL,01/09/2023,152.3,Breakfast cereals,99.6
30/11/2023,I15,CP01117,PT,01/09/2023,121.28,Breakfast cereals,97.48
30/11/2023,I15,CP01117,RO,01/09/2023,143.05,Breakfast cereals,98.52
30/11/2023,I15,CP01117,RS,01/09/2023,159.1,Breakfast cereals,103.3
30/11/2023,I15,CP01117,SE,01/09/2023,138.67,Breakfast cereals,104.68
30/11/2023,I15,CP01117,SI,01/09/2023,126.88,Breakfast cereals,101.18
30/11/2023,I15,CP01117,SK,01/09/2023,161.88,Breakfast cereals,101.79
30/11/2023,I15,CP01144,AL,01/09/2023,128.6,Yoghurt,99.63
30/11/2023,I15,CP01144,AT,01/09/2023,129.01,Yoghurt,96.44
30/11/2023,I15,CP01144,BE,01/09/2023,143.49,Yoghurt,103.83
30/11/2023,I15,CP01144,BG,01/09/2023,168.79,Yoghurt,105.14
30/11/2023,I15,CP01144,CH,01/09/2023,109.8,Yoghurt,100.3
30/11/2023,I15,CP01144,CY,01/09/2023,106.48,Yoghurt,97.95
30/11/2023,I15,CP01144,CZ,01/09/2023,132.9,Yoghurt,101.7
30/11/2023,I15,CP01144,DE,01/09/2023,144.2,Yoghurt,103.6
30/11/2023,I15,CP01144,DK,01/09/2023,119.3,Yoghurt,101
30/11/2023,I15,CP01144,EE,01/09/2023,140.82,Yoghurt,106.89
30/11/2023,I15,CP01144,EL,01/09/2023,115.3,Yoghurt,96.27
30/11/2023,I15,CP01144,ES,01/09/2023,131.63,Yoghurt,99.58
30/11/2023,I15,CP01144,FI,01/09/2023,123,Yoghurt,95.93
30/11/2023,I15,CP01144,FR,01/09/2023,130.36,Yoghurt,98.69
30/11/2023,I15,CP01144,HR,01/09/2023,143.06,Yoghurt,99.29
30/11/2023,I15,CP01144,HU,01/09/2023,194.3,Yoghurt,104.63
30/11/2023,I15,CP01144,IE,01/09/2023,124.5,Yoghurt,96.6
30/11/2023,I15,CP01144,IS,01/09/2023,173.1,Yoghurt,109
30/11/2023,I15,CP01144,IT,01/09/2023,121.2,Yoghurt,99.8
30/11/2023,I15,CP01144,LT,01/09/2023,194.99,Yoghurt,123
30/11/2023,I15,CP01144,LU,01/09/2023,126.2,Yoghurt,100.34
30/11/2023,I15,CP01144,LV,01/09/2023,152.97,Yoghurt,105.03
30/11/2023,I15,CP01144,MK,01/09/2023,145.23,Yoghurt,100.02
30/11/2023,I15,CP01144,MT,01/09/2023,166.13,Yoghurt,100
30/11/2023,I15,CP01144,NL,01/09/2023,138.96,Yoghurt,101.54
30/11/2023,I15,CP01144,NO,01/09/2023,113.1,Yoghurt,99.3
30/11/2023,I15,CP01144,PL,01/09/2023,164.4,Yoghurt,108.5
30/11/2023,I15,CP01144,PT,01/09/2023,95.6,Yoghurt,96.39
30/11/2023,I15,CP01144,RO,01/09/2023,159.21,Yoghurt,97.29
30/11/2023,I15,CP01144,RS,01/09/2023,165.1,Yoghurt,100.4
30/11/2023,I15,CP01144,SE,01/09/2023,134.31,Yoghurt,102.79
30/11/2023,I15,CP01144,SI,01/09/2023,122.39,Yoghurt,102.36
30/11/2023,I15,CP01144,SK,01/09/2023,141.76,Yoghurt,101.46
30/11/2023,I15,CP0118,AL,01/09/2023,135.01,"Sugar, jam, honey, chocolate and confectionery",103.1
30/11/2023,I15,CP0118,AT,01/09/2023,124.48,"Sugar, jam, honey, chocolate and confectionery",102.26
30/11/2023,I15,CP0118,BE,01/09/2023,130.65,"Sugar, jam, honey, chocolate and confectionery",99.74
30/11/2023,I15,CP0118,BG,01/09/2023,158.45,"Sugar, jam, honey, chocolate and confectionery",108.27
30/11/2023,I15,CP0118,CH,01/09/2023,105.51,"Sugar, jam, honey, chocolate and confectionery",98.97
30/11/2023,I15,CP0118,CY,01/09/2023,123.15,"Sugar, jam, honey, chocolate and confectionery",100.75
30/11/2023,I15,CP0118,CZ,01/09/2023,151.1,"Sugar, jam, honey, chocolate and confectionery",106.4
30/11/2023,I15,CP0118,DE,01/09/2023,132.7,"Sugar, jam, honey, chocolate and confectionery",100.9
30/11/2023,I15,CP0118,DK,01/09/2023,124.6,"Sugar, jam, honey, chocolate and confectionery",102.6
30/11/2023,I15,CP0118,EE,01/09/2023,162.66,"Sugar, jam, honey, chocolate and confectionery",109.33
30/11/2023,I15,CP0118,EL,01/09/2023,113.23,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,ES,01/09/2023,133.26,"Sugar, jam, honey, chocolate and confectionery",101.14
30/11/2023,I15,CP0118,FI,01/09/2023,113.36,"Sugar, jam, honey, chocolate and confectionery",89.64
30/11/2023,I15,CP0118,FR,01/09/2023,122.96,"Sugar, jam, honey, chocolate and confectionery",100.65
30/11/2023,I15,CP0118,HR,01/09/2023,141.31,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,HU,01/09/2023,181.13,"Sugar, jam, honey, chocolate and confectionery",108.18
30/11/2023,I15,CP0118,IE,01/09/2023,95.9,"Sugar, jam, honey, chocolate and confectionery",92.6
30/11/2023,I15,CP0118,IS,01/09/2023,130.35,"Sugar, jam, honey, chocolate and confectionery",100.86
30/11/2023,I15,CP0118,IT,01/09/2023,122.1,"Sugar, jam, honey, chocolate and confectionery",100.1
30/11/2023,I15,CP0118,LT,01/09/2023,156.55,"Sugar, jam, honey, chocolate and confectionery",105.35
30/11/2023,I15,CP0118,LU,01/09/2023,130.54,"Sugar, jam, honey, chocolate and confectionery",106.74
30/11/2023,I15,CP0118,LV,01/09/2023,158.57,"Sugar, jam, honey, chocolate and confectionery",106.99
30/11/2023,I15,CP0118,MK,01/09/2023,144.47,"Sugar, jam, honey, chocolate and confectionery",106.85
30/11/2023,I15,CP0118,MT,01/09/2023,143.45,"Sugar, jam, honey, chocolate and confectionery",103.75
30/11/2023,I15,CP0118,NL,01/09/2023,127.51,"Sugar, jam, honey, chocolate and confectionery",98.85
30/11/2023,I15,CP0118,NO,01/09/2023,112.2,"Sugar, jam, honey, chocolate and confectionery",100.2
30/11/2023,I15,CP0118,PL,01/09/2023,158.1,"Sugar, jam, honey, chocolate and confectionery",107.9
30/11/2023,I15,CP0118,PT,01/09/2023,127.65,"Sugar, jam, honey, chocolate and confectionery",100.96
30/11/2023,I15,CP0118,RO,01/09/2023,149.92,"Sugar, jam, honey, chocolate and confectionery",102.34
30/11/2023,I15,CP0118,RS,01/09/2023,148.3,"Sugar, jam, honey, chocolate and confectionery",110.5
30/11/2023,I15,CP0118,SE,01/09/2023,134.33,"Sugar, jam, honey, chocolate and confectionery",101.45
30/11/2023,I15,CP0118,SI,01/09/2023,114.6,"Sugar, jam, honey, chocolate and confectionery",102.36
30/11/2023,I15,CP0118,SK,01/09/2023,155.13,"Sugar, jam, honey, chocolate and confectionery",106.37
30/11/2023,I15,CP0118,TR,01/09/2023,627.46,"Sugar, jam, honey, chocolate and confectionery",118.28
30/11/2023,I15,CP01181,AL,01/09/2023,168.04,Sugar,103.4
30/11/2023,I15,CP01181,AT,01/09/2023,153.12,Sugar,95.24
30/11/2023,I15,CP01181,BE,01/09/2023,140.72,Sugar,96.54
30/11/2023,I15,CP01181,BG,01/09/2023,176.05,Sugar,116.52
30/11/2023,I15,CP01181,CH,01/09/2023,109.1,Sugar,98.78
30/11/2023,I15,CP01181,CY,01/09/2023,159.63,Sugar,95.81
30/11/2023,I15,CP01181,CZ,01/09/2023,165.4,Sugar,114.4
30/11/2023,I15,CP01181,DE,01/09/2023,192.3,Sugar,99.5
30/11/2023,I15,CP01181,DK,01/09/2023,149.3,Sugar,102.2
30/11/2023,I15,CP01181,EE,01/09/2023,225.71,Sugar,130.52
30/11/2023,I15,CP01181,EL,01/09/2023,133.12,Sugar,101.43
30/11/2023,I15,CP01181,ES,01/09/2023,164.83,Sugar,98.18
30/11/2023,I15,CP01181,FI,01/09/2023,148.97,Sugar,97.53
30/11/2023,I15,CP01181,FR,01/09/2023,153.18,Sugar,94.82
30/11/2023,I15,CP01181,HR,01/09/2023,173.16,Sugar,111.12
30/11/2023,I15,CP01181,HU,01/09/2023,218.27,Sugar,122.75
30/11/2023,I15,CP01181,IE,01/09/2023,142.3,Sugar,102.3
30/11/2023,I15,CP01181,IS,01/09/2023,115.94,Sugar,81.57
30/11/2023,I15,CP01181,IT,01/09/2023,162.2,Sugar,98.5
30/11/2023,I15,CP01181,LT,01/09/2023,163.44,Sugar,106.04
30/11/2023,I15,CP01181,LU,01/09/2023,151.83,Sugar,110.71
30/11/2023,I15,CP01181,LV,01/09/2023,158.84,Sugar,99.75
30/11/2023,I15,CP01181,MK,01/09/2023,178.55,Sugar,118.75
30/11/2023,I15,CP01181,MT,01/09/2023,163.47,Sugar,96.71
30/11/2023,I15,CP01181,NL,01/09/2023,169,Sugar,101.8
30/11/2023,I15,CP01181,NO,01/09/2023,168,Sugar,118.2
30/11/2023,I15,CP01181,PL,01/09/2023,254.8,Sugar,128.8
30/11/2023,I15,CP01181,PT,01/09/2023,185.79,Sugar,103.56
30/11/2023,I15,CP01181,RO,01/09/2023,176.36,Sugar,107.94
30/11/2023,I15,CP01181,RS,01/09/2023,170.9,Sugar,124.7
30/11/2023,I15,CP01181,SE,01/09/2023,159.06,Sugar,97.82
30/11/2023,I15,CP01181,SI,01/09/2023,130.04,Sugar,98.85
30/11/2023,I15,CP01181,SK,01/09/2023,188.8,Sugar,115.69
30/11/2023,I15,CP01182,AL,01/09/2023,121.1,"Jams, marmalades and honey",105.46
30/11/2023,I15,CP01182,AT,01/09/2023,123.48,"Jams, marmalades and honey",106.17
30/11/2023,I15,CP01182,BE,01/09/2023,139.04,"Jams, marmalades and honey",101.1
30/11/2023,I15,CP01182,BG,01/09/2023,157.57,"Jams, marmalades and honey",102.58
30/11/2023,I15,CP01182,CH,01/09/2023,101.91,"Jams, marmalades and honey",87.47
30/11/2023,I15,CP01182,CY,01/09/2023,104.76,"Jams, marmalades and honey",98.28
30/11/2023,I15,CP01182,CZ,01/09/2023,125.1,"Jams, marmalades and honey",100.6
30/11/2023,I15,CP01182,DE,01/09/2023,131.5,"Jams, marmalades and honey",102.9
30/11/2023,I15,CP01182,DK,01/09/2023,137.3,"Jams, marmalades and honey",108.8
30/11/2023,I15,CP01182,EE,01/09/2023,146.23,"Jams, marmalades and honey",106.38
30/11/2023,I15,CP01182,EL,01/09/2023,107.19,"Jams, marmalades and honey",99.84
30/11/2023,I15,CP01182,ES,01/09/2023,138.85,"Jams, marmalades and honey",101.02
30/11/2023,I15,CP01182,FI,01/09/2023,129.66,"Jams, marmalades and honey",99.24
30/11/2023,I15,CP01182,FR,01/09/2023,128.73,"Jams, marmalades and honey",101.21
30/11/2023,I15,CP01182,HR,01/09/2023,133.94,"Jams, marmalades and honey",103.5
30/11/2023,I15,CP01182,HU,01/09/2023,173.25,"Jams, marmalades and honey",99.34
30/11/2023,I15,CP01182,IE,01/09/2023,89.9,"Jams, marmalades and honey",97.6
30/11/2023,I15,CP01182,IS,01/09/2023,113.84,"Jams, marmalades and honey",90.05
30/11/2023,I15,CP01182,IT,01/09/2023,119.1,"Jams, marmalades and honey",100.8
30/11/2023,I15,CP01182,LT,01/09/2023,137.46,"Jams, marmalades and honey",112.44
30/11/2023,I15,CP01182,LU,01/09/2023,132.13,"Jams, marmalades and honey",104.06
30/11/2023,I15,CP01182,LV,01/09/2023,152.26,"Jams, marmalades and honey",111.29
30/11/2023,I15,CP01182,MK,01/09/2023,139.39,"Jams, marmalades and honey",108.76
30/11/2023,I15,CP01182,MT,01/09/2023,124.07,"Jams, marmalades and honey",105.13
30/11/2023,I15,CP01182,NL,01/09/2023,140.05,"Jams, marmalades and honey",97.58
30/11/2023,I15,CP01182,NO,01/09/2023,146.4,"Jams, marmalades and honey",112.7
30/11/2023,I15,CP01182,PL,01/09/2023,144.9,"Jams, marmalades and honey",106.3
30/11/2023,I15,CP01182,PT,01/09/2023,132.84,"Jams, marmalades and honey",96.52
30/11/2023,I15,CP01182,RO,01/09/2023,134.65,"Jams, marmalades and honey",103.18
30/11/2023,I15,CP01182,RS,01/09/2023,163.6,"Jams, marmalades and honey",109.8
30/11/2023,I15,CP01182,SE,01/09/2023,143.08,"Jams, marmalades and honey",104.9
30/11/2023,I15,CP01182,SI,01/09/2023,134.36,"Jams, marmalades and honey",104.61
30/11/2023,I15,CP01182,SK,01/09/2023,150.23,"Jams, marmalades and honey",105.68
30/11/2023,I15,CP01184,AL,01/09/2023,114.26,Confectionery products,101.48
30/11/2023,I15,CP01184,AT,01/09/2023,122.43,Confectionery products,101.53
30/11/2023,I15,CP01184,BE,01/09/2023,129.97,Confectionery products,97.85
30/11/2023,I15,CP01184,BG,01/09/2023,161.66,Confectionery products,102.78
30/11/2023,I15,CP01184,CH,01/09/2023,105.45,Confectionery products,100.42
30/11/2023,I15,CP01184,CY,01/09/2023,114.23,Confectionery products,99.5
30/11/2023,I15,CP01184,CZ,01/09/2023,147.7,Confectionery products,105.5
30/11/2023,I15,CP01184,DE,01/09/2023,124.3,Confectionery products,99.4
30/11/2023,I15,CP01184,DK,01/09/2023,121.2,Confectionery products,99.8
30/11/2023,I15,CP01184,EE,01/09/2023,176.26,Confectionery products,110.48
30/11/2023,I15,CP01184,EL,01/09/2023,113.65,Confectionery products,103.21
30/11/2023,I15,CP01184,ES,01/09/2023,135.85,Confectionery products,102.32
30/11/2023,I15,CP01184,FI,01/09/2023,111.35,Confectionery products,88.73
30/11/2023,I15,CP01184,FR,01/09/2023,116.08,Confectionery products,98.56
30/11/2023,I15,CP01184,HR,01/09/2023,147.8,Confectionery products,101.61
30/11/2023,I15,CP01184,HU,01/09/2023,183.26,Confectionery products,103.51
30/11/2023,I15,CP01184,IE,01/09/2023,104.6,Confectionery products,90.8
30/11/2023,I15,CP01184,IS,01/09/2023,130.11,Confectionery products,106.97
30/11/2023,I15,CP01184,IT,01/09/2023,113.1,Confectionery products,100.6
30/11/2023,I15,CP01184,LT,01/09/2023,150.71,Confectionery products,102.09
30/11/2023,I15,CP01184,LU,01/09/2023,135.81,Confectionery products,105.26
30/11/2023,I15,CP01184,LV,01/09/2023,185.84,Confectionery products,
30/11/2023,I15,CP01184,MK,01/09/2023,150.77,Confectionery products,103.02
30/11/2023,I15,CP01184,MT,01/09/2023,153.84,Confectionery products,100.22
30/11/2023,I15,CP01184,NL,01/09/2023,128.43,Confectionery products,97.85
30/11/2023,I15,CP01184,NO,01/09/2023,107.7,Confectionery products,101.3
30/11/2023,I15,CP01184,PL,01/09/2023,142.4,Confectionery products,101.9
30/11/2023,I15,CP01184,PT,01/09/2023,121.65,Confectionery products,101.22
30/11/2023,I15,CP01184,RO,01/09/2023,144.9,Confectionery products,97.82
30/11/2023,I15,CP01184,RS,01/09/2023,144.6,Confectionery products,101.5
30/11/2023,I15,CP01184,SE,01/09/2023,130.7,Confectionery products,100.46
30/11/2023,I15,CP01184,SI,01/09/2023,131.39,Confectionery products,100.14
30/11/2023,I15,CP01184,SK,01/09/2023,161.05,Confectionery products,99.85
30/11/2023,I15,CP01185,AL,01/09/2023,113.44,Edible ices and ice cream,103.71
30/11/2023,I15,CP01185,AT,01/09/2023,125.83,Edible ices and ice cream,100.79
30/11/2023,I15,CP01185,BE,01/09/2023,140.23,Edible ices and ice cream,100.82
30/11/2023,I15,CP01185,BG,01/09/2023,156.98,Edible ices and ice cream,102.13
30/11/2023,I15,CP01185,CH,01/09/2023,106.07,Edible ices and ice cream,101.38
30/11/2023,I15,CP01185,CY,01/09/2023,119.07,Edible ices and ice cream,97.61
30/11/2023,I15,CP01185,CZ,01/09/2023,135.2,Edible ices and ice cream,100.8
30/11/2023,I15,CP01185,DE,01/09/2023,130.3,Edible ices and ice cream,99.4
30/11/2023,I15,CP01185,DK,01/09/2023,121.5,Edible ices and ice cream,103.8
30/11/2023,I15,CP01185,EE,01/09/2023,151.22,Edible ices and ice cream,101.77
30/11/2023,I15,CP01185,EL,01/09/2023,106.09,Edible ices and ice cream,102.09
30/11/2023,I15,CP01185,ES,01/09/2023,127.51,Edible ices and ice cream,98.64
30/11/2023,I15,CP01185,FI,01/09/2023,105.61,Edible ices and ice cream,85.77
30/11/2023,I15,CP01185,FR,01/09/2023,122.13,Edible ices and ice cream,100.41
30/11/2023,I15,CP01185,HR,01/09/2023,156.54,Edible ices and ice cream,100.53
30/11/2023,I15,CP01185,HU,01/09/2023,169.12,Edible ices and ice cream,102.29
30/11/2023,I15,CP01185,IE,01/09/2023,85.6,Edible ices and ice cream,90.5
30/11/2023,I15,CP01185,IS,01/09/2023,125.08,Edible ices and ice cream,94.36
30/11/2023,I15,CP01185,IT,01/09/2023,132.1,Edible ices and ice cream,97.8
30/11/2023,I15,CP01185,LT,01/09/2023,174.42,Edible ices and ice cream,107.26
30/11/2023,I15,CP01185,LU,01/09/2023,126.47,Edible ices and ice cream,106.43
30/11/2023,I15,CP01185,LV,01/09/2023,167.67,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,MK,01/09/2023,136.66,Edible ices and ice cream,99.22
30/11/2023,I15,CP01185,MT,01/09/2023,130.56,Edible ices and ice cream,105.41
30/11/2023,I15,CP01185,NL,01/09/2023,113.14,Edible ices and ice cream,94.98
30/11/2023,I15,CP01185,NO,01/09/2023,128.1,Edible ices and ice cream,105.6
30/11/2023,I15,CP01185,PL,01/09/2023,177.1,Edible ices and ice cream,105.5
30/11/2023,I15,CP01185,PT,01/09/2023,126.57,Edible ices and ice cream,100.89
