DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"LT","UA","T",1,0,202104,4852,3280,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202103,29089,19837,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202103,13518,9248,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202103,8183,5602,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202103,29512,23853,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202103,12823,8550,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202102,32177,23700,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202102,6348,4153,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202102,27657,20450,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202102,3273,2500,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202101,4309,2779,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202101,38041,27585,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202012,8202,5550,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202012,24074,16110,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202012,30196,21426,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202012,13813,9300,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202011,10599,7342,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202011,28139,20948,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202011,31050,20768,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202011,21475,16500,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202011,8666,5760,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202010,39470,28500,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202010,21073,14192,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202010,20730,15061,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202010,28786,19200,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202010,5035,3360,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202009,38439,25882,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202009,7252,5600,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202009,18850,13920,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202008,16370,11060,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202008,4835,3603,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202008,25928,18400,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202008,2610,1848,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202008,16986,12160,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202007,6587,5040,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202007,24524,17120,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202007,22860,16032,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202007,413,218,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202006,20547,13824,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202006,7920,5280,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202006,42894,31232,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202006,16579,11968,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202006,24788,17808,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202005,12791,8491,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202005,10602,7628,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202005,8143,6160,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202005,8878,5952,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202004,27789,20039,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202004,23181,19544,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202004,5379,3792,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202004,6830,4912,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202003,10935,7922,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202003,15040,10880,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202003,16792,11240,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202003,23701,15840,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202003,27120,20592,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202002,10260,6864,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202002,7259,4800,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202002,23113,16617,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202001,258,192,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202001,12153,8066,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202001,5847,4480,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202001,13003,9120,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201912,10954,7296,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201912,23470,16912,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201912,18992,13274,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201912,49330,35520,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201912,8589,5585,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201911,32892,24380,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201911,504,240,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201911,4776,2534,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201910,22849,16741,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201910,33568,27402,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201910,23638,17424,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201910,29336,23806,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201910,1590,845,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201909,25447,17948,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201909,10345,7181,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201909,25127,17744,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201909,30117,23933,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201908,3882,3217,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201908,13584,9754,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201908,28631,24366,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201907,6625,4783,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201907,27411,20064,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201907,37310,31567,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201907,3243,2800,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201906,3000,1965,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201906,4970,3964,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201906,18881,13978,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201906,5836,4224,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201905,36371,29590,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201905,16008,11405,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201905,12513,11044,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201905,23531,17424,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201904,13000,9504,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201904,11654,8620,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201904,1467,1056,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201904,5881,4224,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201903,20814,17952,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201903,11454,8777,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201903,46414,36974,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201902,7521,6197,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201902,18372,12360,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201902,5482,3696,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201901,9430,6336,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201901,5797,4562,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201901,13092,10752,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201901,33286,25050,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201812,10180,6881,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201812,1213,895,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201812,37516,25344,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201811,6379,5280,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201811,11102,7588,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201811,31638,23232,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201810,23742,16544,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201810,14717,12032,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201810,50287,35122,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201810,14525,9942,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201809,3914,2640,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201809,6155,3766,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201809,6841,4506,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201809,1593,952,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201808,21193,15312,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201808,15208,11088,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201808,23598,16718,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201807,17001,12176,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201807,32226,22739,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201807,6560,4294,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201807,769,416,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201806,27317,19548,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201806,1897,1400,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201806,6845,4752,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201806,8008,5491,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201805,17004,12179,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201805,8354,5843,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201805,23394,16650,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201805,7205,5280,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201804,11039,7920,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201804,8010,5524,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201804,19832,14274,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201804,16684,11959,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201803,16393,11352,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201803,29014,20060,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201803,25981,18216,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201803,11208,7994,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201802,1098,662,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201802,8454,5868,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201802,12394,8976,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201802,14390,8384,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201801,11347,7920,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201801,18815,13464,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201712,48922,34848,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201712,8425,5808,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201712,18627,13200,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201712,17483,12804,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201711,22162,15175,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201711,4127,2878,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201711,20847,15312,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201710,19244,13657,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201710,20718,14005,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201710,29121,20592,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201710,7231,5280,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201710,10721,7400,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201709,542,286,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201709,32958,23071,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201709,35047,24984,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201708,8646,6336,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201708,11714,8089,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201708,11767,7920,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201707,12071,7652,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201707,33089,23616,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201707,12141,7823,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201707,43722,29166,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201707,35097,21912,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201706,15161,10734,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201706,7572,5280,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201706,28517,18470,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201706,7842,4130,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201705,29022,19946,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201705,8989,6020,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201705,54303,38553,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201705,21083,14916,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201705,1044,528,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201704,16849,9306,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201704,3572,2086,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201704,16267,11169,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201704,28602,20038,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201703,21351,14226,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201703,17215,10844,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201703,1287,882,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201703,4056,1488,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201702,7273,5289,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201702,4332,2170,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201702,15705,10183,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201702,31208,23272,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201701,79446,58877,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201701,13029,8333,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201701,16042,12672,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201701,28168,20592,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201612,17399,13440,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201612,4863,2523,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201612,16193,11444,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201611,8898,5946,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201611,1065,558,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201611,19375,12962,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201611,18951,13200,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201610,8128,6336,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201610,24222,19008,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201610,40273,27192,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201610,33438,22240,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201610,9651,7392,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201609,195,200,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201609,30002,21631,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201609,32480,25530,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201609,3234,1828,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201608,1140,556,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201608,1436,728,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201608,34145,24686,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201608,43487,32798,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201608,50989,38544,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201607,8028,6336,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201607,18505,12645,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201607,20917,14726,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201607,43049,30918,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201606,49270,36432,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201606,8983,6336,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201606,22187,15131,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201605,1067,558,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201605,45710,34139,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201605,24921,17424,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201605,20684,14718,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201604,16988,13044,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201604,32007,22968,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201604,26436,19893,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201604,20088,14767,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201603,705,372,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201603,599,304,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201603,18012,8993,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201603,535,456,,"Taxud","Preferential","OK","OK","17049065"
