DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"DE","UA","T",1,0,201805,20469,19680,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201804,59360,49301,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201804,32172,24953,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201804,27472,21544,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201804,21055,17904,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201803,24670,18619,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201803,28669,27207,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201803,40988,34142,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201802,22061,18877,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201802,24056,19560,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201801,21253,20160,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201801,17810,17346,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201801,26086,22432,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201801,24633,18512,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201712,47058,42548,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201712,27256,22691,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201711,20888,19680,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201711,37172,30242,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201711,29386,22494,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201710,30033,24912,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201710,37193,33892,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201710,44575,34096,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201710,21343,19560,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201709,21413,17938,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201709,21937,20160,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201708,27976,21590,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201708,39526,30905,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201708,22180,20094,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201707,19511,17689,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201707,62990,54693,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201706,26307,20465,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201706,23851,21526,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201706,17295,15576,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201705,13383,16768,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201705,45674,41580,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201705,36898,36094,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201704,13358,17939,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201704,64594,62968,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201703,32092,41967,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201702,34871,34888,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201702,19255,20320,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201702,16004,12480,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201701,28758,35002,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201701,45191,54611,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201612,35541,42672,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201612,26687,29965,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201612,26567,32063,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201611,47822,56525,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201611,15727,12942,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201611,11032,15158,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201610,44702,42280,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201610,9239,19067,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201610,13468,12175,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201609,30363,34112,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201609,24617,19249,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201608,8523,16181,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201608,18004,19680,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201607,29646,21308,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201607,30483,25169,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201607,8687,17464,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201606,21957,18252,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201606,23828,21669,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201605,9479,16078,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201605,26504,50500,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201604,21816,26491,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201604,28512,34174,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201604,19191,17479,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201604,19047,18263,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201603,23380,31184,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201603,23599,19242,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201603,30104,26291,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201603,28404,28406,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201602,26059,52621,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201602,26461,24568,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201602,21910,19250,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201602,26627,36116,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201601,26598,26600,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201601,21732,25091,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201512,34154,30642,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201512,29537,26074,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201512,20903,19413,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201511,21950,20312,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201511,18984,16138,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201511,23056,20435,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201511,20839,21868,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201510,21905,20478,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201510,39660,34104,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201510,20980,18217,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201509,20776,18800,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201509,16609,12914,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201508,27046,19756,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201508,38587,36564,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201507,6255,12815,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201507,47588,39973,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201506,20147,17478,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201506,75238,67426,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201505,23029,20225,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201505,41410,38298,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201504,16956,13108,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201504,13744,10765,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201504,38683,35228,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201503,15496,16100,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201503,17705,20648,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201503,25999,21663,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201503,35394,34889,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201502,32584,29646,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201502,36201,35008,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201501,42984,38977,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201412,36480,29767,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201412,21680,18768,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201412,28218,22888,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201412,26439,18448,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201412,23452,19776,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201411,43378,36660,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201411,45995,43350,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201410,29759,26470,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201410,16211,14840,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201409,18589,19128,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201409,38474,35316,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201408,17717,19314,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201408,19433,17650,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201408,17458,17813,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201407,27148,23765,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201406,42749,39122,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201406,20193,17283,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201406,21701,20167,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201406,41529,37244,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201405,57451,56432,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201404,10908,11736,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201403,14894,15768,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201403,14700,16128,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201402,13990,14568,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201402,15737,16536,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201312,9507,12315,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201312,19908,22948,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201311,17600,16872,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201310,10792,10680,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201309,12855,11592,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201304,14882,13008,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201304,24358,20808,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201303,11671,10820,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201303,19331,17320,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201302,15338,12200,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201212,25529,21200,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201211,11664,10225,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201210,13269,10780,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201206,12392,11132,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201203,24456,21020,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201202,11561,10380,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201202,12940,11920,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201112,10804,10392,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201111,10518,10000,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202209,22189,14282,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202208,19408,12418,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202208,24883,15450,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202205,22381,13417,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202204,32354,20852,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202204,30697,17848,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202204,47426,17920,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202204,34084,22469,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202203,39902,21246,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202203,17675,10071,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202202,16554,12030,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202202,16345,11334,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202202,45920,22939,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202202,18492,12451,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202201,21623,13702,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202112,45934,26458,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202112,48129,35090,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202111,50882,25786,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202111,32787,22401,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202111,15932,11058,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202111,40599,29092,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202111,37810,30344,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202110,50641,41890,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202110,23635,17044,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202110,32866,17789,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202109,19827,16168,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202109,27856,20264,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202109,30858,24332,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202108,43785,32284,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202108,48142,29932,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202107,29128,20793,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202107,17523,14269,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202106,18424,13199,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202106,15150,11674,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202106,15378,11546,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202105,17542,12440,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202105,26039,12181,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202104,24592,15636,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202104,16292,11445,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202104,45229,35447,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202104,39631,32616,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202103,93514,67783,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202103,45904,40512,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202103,22103,19643,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202103,42683,29357,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202103,48273,40924,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202102,16938,15838,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202102,29462,21188,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202102,11990,10483,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202102,19818,15202,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202012,14938,13458,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202012,14579,11964,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202012,21160,18598,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202011,19903,18168,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202011,37554,27537,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202011,44948,36450,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202011,23543,19747,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202011,49700,46959,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202010,39482,30756,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202010,33222,19780,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202010,37409,37861,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202009,13942,11292,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202008,39819,36327,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202008,21587,23440,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202008,40998,28027,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202007,16994,10598,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202006,16896,16154,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202006,24262,23450,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202005,18661,11190,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202004,19887,12026,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202004,11680,10904,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202003,32341,32118,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202003,20568,18770,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202003,56046,51959,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202003,33175,28675,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202003,63947,53953,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202002,73463,48277,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202002,13350,14953,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202002,33499,31228,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202002,27346,31811,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202001,22406,22296,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202001,19976,11724,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,202001,25906,21261,,"Taxud","Preferential","OK","OK","17049099"
"RO","UA","T",1,0,201912,24831,16954,,"Taxud","Preferential","OK","OK","17049099"
