Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full201503.dat","RO","UA","E",1,1,201503,5050,3665,0,"Eurostat","","OK","OK","17049065"
"full201504.dat","RO","UA","E",1,1,201504,3950,2240,0,"Eurostat","","OK","OK","17049065"
"full201505.dat","RO","UA","E",1,1,201505,16603,12832,0,"Eurostat","","OK","OK","17049065"
"full201506.dat","RO","UA","E",1,1,201506,36722,27304,0,"Eurostat","","OK","OK","17049065"
"full201507.dat","RO","UA","E",1,1,201507,26971,17901,0,"Eurostat","","OK","OK","17049065"
"full201508.dat","RO","UA","E",1,1,201508,26235,18811,0,"Eurostat","","OK","OK","17049065"
"full201509.dat","RO","UA","E",1,1,201509,39766,29068,0,"Eurostat","","OK","OK","17049065"
"full201510.dat","RO","UA","E",1,1,201510,33726,25167,0,"Eurostat","","OK","OK","17049065"
"full201511.dat","RO","UA","E",1,1,201511,9891,7168,0,"Eurostat","","OK","OK","17049065"
"full201512.dat","RO","UA","E",1,1,201512,17816,13498,0,"Eurostat","","OK","OK","17049065"
"full201601.dat","RO","UA","E",1,1,201601,17628,13322,0,"Eurostat","","OK","OK","17049065"
"full201602.dat","RO","UA","E",1,1,201602,15544,11180,0,"Eurostat","","OK","OK","17049065"
"full201603.dat","RO","UA","E",1,1,201603,56311,41543,0,"Eurostat","","OK","OK","17049065"
"full201302.dat","RO","UA","E",1,1,201302,4743,3272,0,"Eurostat","","OK","OK","17049065"
"full201303.dat","RO","UA","E",1,1,201303,1585,960,0,"Eurostat","","OK","OK","17049065"
"full201304.dat","RO","UA","E",1,1,201304,4761,3650,0,"Eurostat","","OK","OK","17049065"
"full201308.dat","RO","UA","E",1,1,201308,3146,2150,0,"Eurostat","","OK","OK","17049065"
"full201310.dat","RO","UA","E",1,1,201310,1347,900,0,"Eurostat","","OK","OK","17049065"
"full201312.dat","RO","UA","E",1,1,201312,3329,2025,0,"Eurostat","","OK","OK","17049065"
"full201401.dat","RO","UA","E",1,1,201401,385,240,0,"Eurostat","","OK","OK","17049065"
"full201402.dat","RO","UA","E",1,1,201402,797,480,0,"Eurostat","","OK","OK","17049065"
"full201405.dat","RO","UA","E",1,1,201405,1738,1345,0,"Eurostat","","OK","OK","17049065"
"full201406.dat","RO","UA","E",1,1,201406,1149,896,0,"Eurostat","","OK","OK","17049065"
"full201407.dat","RO","UA","E",1,1,201407,2308,1450,0,"Eurostat","","OK","OK","17049065"
"full202401.dat","RO","UA","E",1,1,202401,423672,144010,0,"Eurostat","","OK","OK","17049065"
"full202402.dat","RO","UA","E",1,1,202402,433551,167616,0,"Eurostat","","OK","OK","17049065"
"full202403.dat","RO","UA","E",1,1,202403,513117,222486,0,"Eurostat","","OK","OK","17049065"
"full202404.dat","RO","UA","E",1,1,202404,797108,325537,0,"Eurostat","","OK","OK","17049065"
"full202405.dat","RO","UA","E",1,1,202405,652146,258390,0,"Eurostat","","OK","OK","17049065"
"full202406.dat","RO","UA","E",1,1,202406,482661,199764,0,"Eurostat","","OK","OK","17049065"
"full202407.dat","RO","UA","E",1,1,202407,468798,197119,0,"Eurostat","","OK","OK","17049065"
"full201911.dat","RO","UA","E",1,1,201911,167438,120485,0,"Eurostat","","OK","OK","17049065"
"full201912.dat","RO","UA","E",1,1,201912,122381,82110,0,"Eurostat","","OK","OK","17049065"
"full202001.dat","RO","UA","E",1,1,202001,109004,76586,0,"Eurostat","","OK","OK","17049065"
"full202002.dat","RO","UA","E",1,1,202002,128542,89909,0,"Eurostat","","OK","OK","17049065"
"full202003.dat","RO","UA","E",1,1,202003,169897,117625,0,"Eurostat","","OK","OK","17049065"
"full202004.dat","RO","UA","E",1,1,202004,122267,81457,0,"Eurostat","","OK","OK","17049065"
"full202005.dat","RO","UA","E",1,1,202005,161918,110648,0,"Eurostat","","OK","OK","17049065"
"full202006.dat","RO","UA","E",1,1,202006,187357,129397,0,"Eurostat","","OK","OK","17049065"
"full202007.dat","RO","UA","E",1,1,202007,149438,102111,0,"Eurostat","","OK","OK","17049065"
"full202008.dat","RO","UA","E",1,1,202008,188058,127604,0,"Eurostat","","OK","OK","17049065"
"full202009.dat","RO","UA","E",1,1,202009,172538,119115,0,"Eurostat","","OK","OK","17049065"
"full202010.dat","RO","UA","E",1,1,202010,165611,108496,0,"Eurostat","","OK","OK","17049065"
"full202011.dat","RO","UA","E",1,1,202011,234891,153906,0,"Eurostat","","OK","OK","17049065"
"full202012.dat","RO","UA","E",1,1,202012,170698,113528,0,"Eurostat","","OK","OK","17049065"
"full202101.dat","RO","UA","E",1,1,202101,173518,119500,0,"Eurostat","","OK","OK","17049065"
"full202102.dat","RO","UA","E",1,1,202102,187172,124172,0,"Eurostat","","OK","OK","17049065"
"full202103.dat","RO","UA","E",1,1,202103,171767,102942,0,"Eurostat","","OK","OK","17049065"
"full202104.dat","RO","UA","E",1,1,202104,266246,169989,0,"Eurostat","","OK","OK","17049065"
"full202105.dat","RO","UA","E",1,1,202105,342687,210077,0,"Eurostat","","OK","OK","17049065"
"full202106.dat","RO","UA","E",1,1,202106,195587,122979,0,"Eurostat","","OK","OK","17049065"
"full202107.dat","RO","UA","E",1,1,202107,215578,132317,0,"Eurostat","","OK","OK","17049065"
"full202108.dat","RO","UA","E",1,1,202108,164031,102874,0,"Eurostat","","OK","OK","17049065"
"full202109.dat","RO","UA","E",1,1,202109,278554,161395,0,"Eurostat","","OK","OK","17049065"
"full202110.dat","RO","UA","E",1,1,202110,274188,159527,0,"Eurostat","","OK","OK","17049065"
"full202111.dat","RO","UA","E",1,1,202111,263673,156895,0,"Eurostat","","OK","OK","17049065"
"full202112.dat","RO","UA","E",1,1,202112,277531,159151,0,"Eurostat","","OK","OK","17049065"
"full202201.dat","RO","UA","E",1,1,202201,269821,150450,0,"Eurostat","","OK","OK","17049065"
"full202202.dat","RO","UA","E",1,1,202202,177382,95663,0,"Eurostat","","OK","OK","17049065"
"full202203.dat","RO","UA","E",1,1,202203,188157,100933,0,"Eurostat","","OK","OK","17049065"
"full202204.dat","RO","UA","E",1,1,202204,502360,258400,0,"Eurostat","","OK","OK","17049065"
"full202205.dat","RO","UA","E",1,1,202205,244168,125407,0,"Eurostat","","OK","OK","17049065"
"full202206.dat","RO","UA","E",1,1,202206,166230,88146,0,"Eurostat","","OK","OK","17049065"
"full202207.dat","RO","UA","E",1,1,202207,279366,135681,0,"Eurostat","","OK","OK","17049065"
"full202208.dat","RO","UA","E",1,1,202208,499434,237518,0,"Eurostat","","OK","OK","17049065"
"full202209.dat","RO","UA","E",1,1,202209,255164,121067,0,"Eurostat","","OK","OK","17049065"
"full202210.dat","RO","UA","E",1,1,202210,297346,149925,0,"Eurostat","","OK","OK","17049065"
"full202211.dat","RO","UA","E",1,1,202211,408987,191110,0,"Eurostat","","OK","OK","17049065"
"full202212.dat","RO","UA","E",1,1,202212,510646,198540,0,"Eurostat","","OK","OK","17049065"
"full202301.dat","RO","UA","E",1,1,202301,430075,180538,0,"Eurostat","","OK","OK","17049065"
"full202302.dat","RO","UA","E",1,1,202302,288623,119803,0,"Eurostat","","OK","OK","17049065"
"full202303.dat","RO","UA","E",1,1,202303,592986,242838,0,"Eurostat","","OK","OK","17049065"
"full202304.dat","RO","UA","E",1,1,202304,534480,193799,0,"Eurostat","","OK","OK","17049065"
"full202305.dat","RO","UA","E",1,1,202305,682484,270917,0,"Eurostat","","OK","OK","17049065"
"full202306.dat","RO","UA","E",1,1,202306,354555,164849,0,"Eurostat","","OK","OK","17049065"
"full202307.dat","RO","UA","E",1,1,202307,548564,217268,0,"Eurostat","","OK","OK","17049065"
"full202308.dat","RO","UA","E",1,1,202308,455663,187687,0,"Eurostat","","OK","OK","17049065"
"full202309.dat","RO","UA","E",1,1,202309,536109,244786,0,"Eurostat","","OK","OK","17049065"
"full202310.dat","RO","UA","E",1,1,202310,492919,219831,0,"Eurostat","","OK","OK","17049065"
"full202311.dat","RO","UA","E",1,1,202311,626065,272968,0,"Eurostat","","OK","OK","17049065"
"full202312.dat","RO","UA","E",1,1,202312,403326,166305,0,"Eurostat","","OK","OK","17049065"
"full201806.dat","RO","UA","E",1,1,201806,109674,79885,0,"Eurostat","","OK","OK","17049065"
"full201807.dat","RO","UA","E",1,1,201807,119509,84878,0,"Eurostat","","OK","OK","17049065"
"full201808.dat","RO","UA","E",1,1,201808,85751,63011,0,"Eurostat","","OK","OK","17049065"
"full201809.dat","RO","UA","E",1,1,201809,156503,115652,0,"Eurostat","","OK","OK","17049065"
"full201810.dat","RO","UA","E",1,1,201810,83324,62266,0,"Eurostat","","OK","OK","17049065"
"full201811.dat","RO","UA","E",1,1,201811,164654,114118,0,"Eurostat","","OK","OK","17049065"
"full201812.dat","RO","UA","E",1,1,201812,86190,63679,0,"Eurostat","","OK","OK","17049065"
"full201901.dat","RO","UA","E",1,1,201901,69260,51522,0,"Eurostat","","OK","OK","17049065"
"full201902.dat","RO","UA","E",1,1,201902,106071,77109,0,"Eurostat","","OK","OK","17049065"
"full201903.dat","RO","UA","E",1,1,201903,159765,119764,0,"Eurostat","","OK","OK","17049065"
"full201904.dat","RO","UA","E",1,1,201904,136285,98502,0,"Eurostat","","OK","OK","17049065"
"full201905.dat","RO","UA","E",1,1,201905,148357,108460,0,"Eurostat","","OK","OK","17049065"
"full201906.dat","RO","UA","E",1,1,201906,168643,115465,0,"Eurostat","","OK","OK","17049065"
"full201907.dat","RO","UA","E",1,1,201907,83004,63285,0,"Eurostat","","OK","OK","17049065"
"full201908.dat","RO","UA","E",1,1,201908,126537,94999,0,"Eurostat","","OK","OK","17049065"
"full201909.dat","RO","UA","E",1,1,201909,132436,95277,0,"Eurostat","","OK","OK","17049065"
"full201910.dat","RO","UA","E",1,1,201910,169392,123216,0,"Eurostat","","OK","OK","17049065"
"full201604.dat","RO","UA","E",1,1,201604,37969,28174,0,"Eurostat","","OK","OK","17049065"
"full201605.dat","RO","UA","E",1,1,201605,22248,16138,0,"Eurostat","","OK","OK","17049065"
"full201606.dat","RO","UA","E",1,1,201606,50247,37339,0,"Eurostat","","OK","OK","17049065"
"full201607.dat","RO","UA","E",1,1,201607,49276,34972,0,"Eurostat","","OK","OK","17049065"
"full201608.dat","RO","UA","E",1,1,201608,46398,34654,0,"Eurostat","","OK","OK","17049065"
"full201609.dat","RO","UA","E",1,1,201609,41232,30325,0,"Eurostat","","OK","OK","17049065"
"full201610.dat","RO","UA","E",1,1,201610,89057,66527,0,"Eurostat","","OK","OK","17049065"
"full201611.dat","RO","UA","E",1,1,201611,58384,42031,0,"Eurostat","","OK","OK","17049065"
"full201612.dat","RO","UA","E",1,1,201612,38451,32121,0,"Eurostat","","OK","OK","17049065"
"full201701.dat","RO","UA","E",1,1,201701,25347,18471,0,"Eurostat","","OK","OK","17049065"
"full201702.dat","RO","UA","E",1,1,201702,54259,40943,0,"Eurostat","","OK","OK","17049065"
"full201703.dat","RO","UA","E",1,1,201703,77317,53341,0,"Eurostat","","OK","OK","17049065"
"full201704.dat","RO","UA","E",1,1,201704,86381,61201,0,"Eurostat","","OK","OK","17049065"
"full201705.dat","RO","UA","E",1,1,201705,105739,73081,0,"Eurostat","","OK","OK","17049065"
"full201706.dat","RO","UA","E",1,1,201706,96034,68924,0,"Eurostat","","OK","OK","17049065"
"full201707.dat","RO","UA","E",1,1,201707,40867,29319,0,"Eurostat","","OK","OK","17049065"
"full201708.dat","RO","UA","E",1,1,201708,79428,58322,0,"Eurostat","","OK","OK","17049065"
"full201709.dat","RO","UA","E",1,1,201709,85572,63108,0,"Eurostat","","OK","OK","17049065"
"full201710.dat","RO","UA","E",1,1,201710,91588,66525,0,"Eurostat","","OK","OK","17049065"
"full201711.dat","RO","UA","E",1,1,201711,83465,59865,0,"Eurostat","","OK","OK","17049065"
"full201712.dat","RO","UA","E",1,1,201712,123982,79833,0,"Eurostat","","OK","OK","17049065"
"full201801.dat","RO","UA","E",1,1,201801,39256,28389,0,"Eurostat","","OK","OK","17049065"
"full201802.dat","RO","UA","E",1,1,201802,65070,48878,0,"Eurostat","","OK","OK","17049065"
"full201803.dat","RO","UA","E",1,1,201803,93589,70436,0,"Eurostat","","OK","OK","17049065"
"full201804.dat","RO","UA","E",1,1,201804,95230,73296,0,"Eurostat","","OK","OK","17049065"
"full201805.dat","RO","UA","E",1,1,201805,115665,85037,0,"Eurostat","","OK","OK","17049065"
"full201409.dat","RO","UA","E",1,1,201409,20866,12801,0,"Eurostat","","OK","OK","18069019"
"full201410.dat","RO","UA","E",1,1,201410,47327,20106,0,"Eurostat","","OK","OK","18069019"
"full201411.dat","RO","UA","E",1,1,201411,132318,95369,0,"Eurostat","","OK","OK","18069019"
"full201412.dat","RO","UA","E",1,1,201412,121085,74826,0,"Eurostat","","OK","OK","18069019"
"full201501.dat","RO","UA","E",1,1,201501,3179,2120,0,"Eurostat","","OK","OK","18069019"
"full201502.dat","RO","UA","E",1,1,201502,82769,35905,0,"Eurostat","","OK","OK","18069019"
"full201503.dat","RO","UA","E",1,1,201503,48542,22516,0,"Eurostat","","OK","OK","18069019"
"full201504.dat","RO","UA","E",1,1,201504,17821,10325,0,"Eurostat","","OK","OK","18069019"
"full201505.dat","RO","UA","E",1,1,201505,21752,12151,0,"Eurostat","","OK","OK","18069019"
"full201506.dat","RO","UA","E",1,1,201506,28975,16397,0,"Eurostat","","OK","OK","18069019"
"full201507.dat","RO","UA","E",1,1,201507,22615,11092,0,"Eurostat","","OK","OK","18069019"
"full201508.dat","RO","UA","E",1,1,201508,17961,9472,0,"Eurostat","","OK","OK","18069019"
"full201509.dat","RO","UA","E",1,1,201509,89872,37276,0,"Eurostat","","OK","OK","18069019"
"full201510.dat","RO","UA","E",1,1,201510,160677,84968,0,"Eurostat","","OK","OK","18069019"
"full201511.dat","RO","UA","E",1,1,201511,257498,143415,0,"Eurostat","","OK","OK","18069019"
"full201512.dat","RO","UA","E",1,1,201512,249692,156980,0,"Eurostat","","OK","OK","18069019"
"full201601.dat","RO","UA","E",1,1,201601,35113,8633,0,"Eurostat","","OK","OK","18069019"
"full201602.dat","RO","UA","E",1,1,201602,96791,34901,0,"Eurostat","","OK","OK","18069019"
"full201603.dat","RO","UA","E",1,1,201603,54938,25410,0,"Eurostat","","OK","OK","18069019"
"full202209.dat","RO","UA","E",1,1,202209,608023,212140,0,"Eurostat","","OK","OK","18069019"
"full202210.dat","RO","UA","E",1,1,202210,1116301,390831,0,"Eurostat","","OK","OK","18069019"
"full202211.dat","RO","UA","E",1,1,202211,794704,295416,0,"Eurostat","","OK","OK","18069019"
"full202212.dat","RO","UA","E",1,1,202212,412018,145942,0,"Eurostat","","OK","OK","18069019"
"full202301.dat","RO","UA","E",1,1,202301,249215,73734,0,"Eurostat","","OK","OK","18069019"
"full202302.dat","RO","UA","E",1,1,202302,265293,87681,0,"Eurostat","","OK","OK","18069019"
"full202303.dat","RO","UA","E",1,1,202303,239019,72957,0,"Eurostat","","OK","OK","18069019"
"full202304.dat","RO","UA","E",1,1,202304,69499,19345,0,"Eurostat","","OK","OK","18069019"
"full202305.dat","RO","UA","E",1,1,202305,74637,27258,0,"Eurostat","","OK","OK","18069019"
"full202306.dat","RO","UA","E",1,1,202306,136072,52825,0,"Eurostat","","OK","OK","18069019"
"full202307.dat","RO","UA","E",1,1,202307,137861,49415,0,"Eurostat","","OK","OK","18069019"
"full202308.dat","RO","UA","E",1,1,202308,124264,44658,0,"Eurostat","","OK","OK","18069019"
"full202309.dat","RO","UA","E",1,1,202309,1091842,357438,0,"Eurostat","","OK","OK","18069019"
"full202310.dat","RO","UA","E",1,1,202310,1605065,538179,0,"Eurostat","","OK","OK","18069019"
"full202311.dat","RO","UA","E",1,1,202311,610327,235461,0,"Eurostat","","OK","OK","18069019"
"full202312.dat","RO","UA","E",1,1,202312,371770,134456,0,"Eurostat","","OK","OK","18069019"
"full201302.dat","RO","UA","E",1,1,201302,18444,9757,0,"Eurostat","","OK","OK","18069019"
"full201304.dat","RO","UA","E",1,1,201304,6830,2905,0,"Eurostat","","OK","OK","18069019"
"full201309.dat","RO","UA","E",1,1,201309,1708,736,0,"Eurostat","","OK","OK","18069019"
"full201310.dat","RO","UA","E",1,1,201310,6507,2205,0,"Eurostat","","OK","OK","18069019"
"full201311.dat","RO","UA","E",1,1,201311,1069,346,0,"Eurostat","","OK","OK","18069019"
"full201312.dat","RO","UA","E",1,1,201312,11369,4239,0,"Eurostat","","OK","OK","18069019"
"full201404.dat","RO","UA","E",1,1,201404,487,195,0,"Eurostat","","OK","OK","18069019"
"full201407.dat","RO","UA","E",1,1,201407,9117,4043,0,"Eurostat","","OK","OK","18069019"
"full201408.dat","RO","UA","E",1,1,201408,604,330,0,"Eurostat","","OK","OK","18069019"
"full202401.dat","RO","UA","E",1,1,202401,279062,84444,0,"Eurostat","","OK","OK","18069019"
"full202402.dat","RO","UA","E",1,1,202402,299888,75001,0,"Eurostat","","OK","OK","18069019"
"full202403.dat","RO","UA","E",1,1,202403,124144,46846,0,"Eurostat","","OK","OK","18069019"
"full202404.dat","RO","UA","E",1,1,202404,136760,50277,0,"Eurostat","","OK","OK","18069019"
"full202405.dat","RO","UA","E",1,1,202405,265653,99742,0,"Eurostat","","OK","OK","18069019"
"full202406.dat","RO","UA","E",1,1,202406,143316,54034,0,"Eurostat","","OK","OK","18069019"
"full202407.dat","RO","UA","E",1,1,202407,80890,30261,0,"Eurostat","","OK","OK","18069019"
"full201911.dat","RO","UA","E",1,1,201911,395768,235735,0,"Eurostat","","OK","OK","18069019"
"full201912.dat","RO","UA","E",1,1,201912,215826,105992,0,"Eurostat","","OK","OK","18069019"
"full202001.dat","RO","UA","E",1,1,202001,139244,45429,0,"Eurostat","","OK","OK","18069019"
"full202002.dat","RO","UA","E",1,1,202002,120162,42470,0,"Eurostat","","OK","OK","18069019"
"full202003.dat","RO","UA","E",1,1,202003,180340,66833,0,"Eurostat","","OK","OK","18069019"
"full202004.dat","RO","UA","E",1,1,202004,15493,6772,0,"Eurostat","","OK","OK","18069019"
"full202005.dat","RO","UA","E",1,1,202005,30750,14338,0,"Eurostat","","OK","OK","18069019"
"full202006.dat","RO","UA","E",1,1,202006,128684,58050,0,"Eurostat","","OK","OK","18069019"
"full202007.dat","RO","UA","E",1,1,202007,109240,60587,0,"Eurostat","","OK","OK","18069019"
"full202008.dat","RO","UA","E",1,1,202008,141179,65967,0,"Eurostat","","OK","OK","18069019"
"full202009.dat","RO","UA","E",1,1,202009,348790,119038,0,"Eurostat","","OK","OK","18069019"
"full202010.dat","RO","UA","E",1,1,202010,582194,299211,0,"Eurostat","","OK","OK","18069019"
"full202011.dat","RO","UA","E",1,1,202011,504993,295311,0,"Eurostat","","OK","OK","18069019"
"full202012.dat","RO","UA","E",1,1,202012,228222,96079,0,"Eurostat","","OK","OK","18069019"
"full202101.dat","RO","UA","E",1,1,202101,85186,33410,0,"Eurostat","","OK","OK","18069019"
"full202102.dat","RO","UA","E",1,1,202102,170852,73899,0,"Eurostat","","OK","OK","18069019"
"full202103.dat","RO","UA","E",1,1,202103,170003,72735,0,"Eurostat","","OK","OK","18069019"
"full201806.dat","RO","UA","E",1,1,201806,76796,39553,0,"Eurostat","","OK","OK","18069019"
"full201807.dat","RO","UA","E",1,1,201807,71991,34978,0,"Eurostat","","OK","OK","18069019"
"full201808.dat","RO","UA","E",1,1,201808,78505,34448,0,"Eurostat","","OK","OK","18069019"
"full201809.dat","RO","UA","E",1,1,201809,135847,51499,0,"Eurostat","","OK","OK","18069019"
"full201810.dat","RO","UA","E",1,1,201810,716471,357118,0,"Eurostat","","OK","OK","18069019"
"full201811.dat","RO","UA","E",1,1,201811,607552,390341,0,"Eurostat","","OK","OK","18069019"
"full201812.dat","RO","UA","E",1,1,201812,185248,98636,0,"Eurostat","","OK","OK","18069019"
"full201901.dat","RO","UA","E",1,1,201901,138221,51883,0,"Eurostat","","OK","OK","18069019"
"full201902.dat","RO","UA","E",1,1,201902,148032,55688,0,"Eurostat","","OK","OK","18069019"
"full201903.dat","RO","UA","E",1,1,201903,151450,60243,0,"Eurostat","","OK","OK","18069019"
"full201904.dat","RO","UA","E",1,1,201904,104910,40777,0,"Eurostat","","OK","OK","18069019"
"full201905.dat","RO","UA","E",1,1,201905,52482,22269,0,"Eurostat","","OK","OK","18069019"
"full201906.dat","RO","UA","E",1,1,201906,67563,32840,0,"Eurostat","","OK","OK","18069019"
"full201907.dat","RO","UA","E",1,1,201907,72426,32583,0,"Eurostat","","OK","OK","18069019"
"full201908.dat","RO","UA","E",1,1,201908,121062,52917,0,"Eurostat","","OK","OK","18069019"
"full201909.dat","RO","UA","E",1,1,201909,409430,158840,0,"Eurostat","","OK","OK","18069019"
"full201910.dat","RO","UA","E",1,1,201910,809124,453179,0,"Eurostat","","OK","OK","18069019"
"full202104.dat","RO","UA","E",1,1,202104,158865,72948,0,"Eurostat","","OK","OK","18069019"
