DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"LV","UA","E",1,1,201512,204630,106667,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201601,124410,56693,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201602,116308,64511,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201603,197022,105189,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201604,157322,85566,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201605,80453,36650,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201606,29698,19049,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201607,31126,16529,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201608,76380,41718,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201609,70717,46970,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201610,177479,83505,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201611,157859,89033,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201612,119783,52159,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201701,88304,40147,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201702,92575,42124,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201703,137126,78690,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201704,63711,31291,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201705,98548,50806,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201706,56536,29510,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201707,164363,86692,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201708,88823,46797,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201709,109462,62089,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201710,246181,106589,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201711,210092,112773,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201712,149572,72339,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201801,167360,79399,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201802,111475,55122,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201803,87292,48027,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201804,50867,25781,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201805,117706,62754,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201806,64993,34298,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201807,78639,37952,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201808,120405,61841,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201809,98918,52472,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201810,114459,58366,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201811,233748,114730,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201812,85150,49202,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201901,179007,84228,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201902,127287,67142,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201903,86736,47773,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201904,113197,68183,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201905,82541,46560,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201906,37569,25609,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201907,114472,62516,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201908,63285,36560,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201909,79750,46524,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201910,147125,74285,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201911,183082,101763,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,201912,72764,35218,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202001,80265,37597,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202002,78360,35833,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202003,37343,21721,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202004,65410,34709,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202005,16284,10995,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202006,83079,46102,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202007,54615,29639,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202008,67942,35925,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202009,77769,48232,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202010,102322,65542,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202011,102286,58470,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202012,98849,52470,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202101,56411,27828,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202102,66210,39898,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202103,40704,22313,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202104,38587,21525,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202105,80179,45428,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202106,40195,22489,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202107,24607,13686,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202108,70915,38929,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202109,111262,58792,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202110,148602,75573,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202111,78660,42394,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202112,192501,95135,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202201,71274,30274,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202202,74450,34526,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202203,22041,11152,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202204,187857,82307,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202205,90349,36847,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202206,131243,51911,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202207,182572,76455,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202208,261322,114565,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202209,162255,66170,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202210,502366,192487,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202211,325290,127959,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202212,378437,135480,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202301,240840,97709,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202302,284439,113931,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202303,117387,43367,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202304,204272,81170,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202305,153486,58390,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202306,268385,109130,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202307,104496,43288,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202308,183027,75831,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202309,372795,140706,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202310,202567,84460,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202311,256773,100920,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202312,282124,111718,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202401,272304,105934,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202402,256611,96397,0,"Eurostat","OK","OK","18069019"
"LV","UA","E",1,1,202403,242251,98291,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199911,18299,10300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199904,22310,12900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199903,45541,22100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200011,30895,14000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200012,34357,19500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200103,21589,13600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200105,32856,18600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200107,28773,15600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200110,32676,18400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200112,40805,24200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200212,29663,17100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200204,18287,13200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200209,18730,11200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200211,19863,12000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200303,18558,11500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200310,21187,12400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200311,20411,10500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200312,28181,11600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200403,18849,11000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200504,20670,11100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200508,22905,12800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200511,52645,23600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200512,37473,15400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200602,32898,12500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200604,57220,26400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200605,33391,13700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200608,22919,10500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200609,26141,12200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200610,62822,21100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200611,66079,24800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200612,44830,14400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200702,40233,15000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200709,26272,11900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200710,49933,17900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200711,41597,15800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200712,34592,14500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200803,37271,13900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200810,49835,18500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200812,31411,10900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200901,21918,10600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200903,28010,13800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200904,29314,11300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200907,33522,14300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200908,25467,10500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200909,62258,27000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200910,55386,23000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200911,98041,43700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200912,121438,51400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201001,32186,12078,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201002,52357,20367,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201003,48507,19584,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201005,68856,27659,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201006,29133,11659,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201009,47268,17649,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201010,46834,17858,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201011,126700,49106,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201012,49708,16184,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201101,34834,12954,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201103,56282,17718,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201104,80659,28357,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201105,26447,10428,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201106,26849,11139,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201108,51013,18605,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201109,69401,25480,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201110,102367,36021,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201111,169015,60056,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201112,37114,10736,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201201,36814,12883,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201203,46041,18363,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201204,42459,14676,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201206,30278,12609,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201208,28400,10894,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201210,112209,36972,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201211,66248,22502,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201212,64863,21394,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201302,111389,39284,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201303,75866,25228,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201305,34048,10822,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201307,47483,17184,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201308,34265,11810,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201309,73825,29103,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201310,78300,22495,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201311,114461,39435,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201312,36152,11544,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201402,60890,20436,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201403,75910,24353,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201410,180631,45831,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201411,111377,34742,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201412,89176,25307,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201502,49440,10580,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201503,113559,28534,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201511,114285,25137,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201512,91496,23986,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201602,33995,10307,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201603,174877,48726,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201604,50242,14790,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201608,47666,17128,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201609,173832,53010,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201606,40686,11860,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201605,112233,29450,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201611,258692,79171,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201610,250640,74821,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201612,115872,37307,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201701,114242,35641,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201702,197588,55690,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201703,60946,20256,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201704,81636,25225,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201705,60964,18454,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201706,28551,11047,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201707,55472,17174,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201708,105879,28443,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201709,399832,100836,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201710,427714,119816,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201711,365209,97377,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201712,179380,52026,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201801,347847,91587,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201802,217206,65310,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201803,86826,27346,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201804,60516,18583,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201805,105206,26779,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201806,129620,35881,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201807,90881,25463,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201808,141183,45656,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201809,312040,93447,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201810,454138,142271,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201811,327090,98101,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201812,117907,30356,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201901,163645,46372,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201902,88464,26861,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201903,43570,12566,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201904,44051,12373,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201905,47346,14803,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201906,46760,12992,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201907,43071,13186,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201908,123153,31442,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201909,281076,70536,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201910,455071,123782,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201911,205708,58939,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201912,187647,53260,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202001,121339,33951,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202002,98201,26325,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202003,262819,75995,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202004,74622,21276,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202005,31899,10623,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202006,87915,24338,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202007,105389,30432,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202008,212238,60459,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202009,49382,16057,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202010,167506,49783,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202011,78443,24566,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202012,88003,26016,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202101,57407,16402,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202102,203125,61654,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202103,146932,44474,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202104,56516,17352,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202105,166272,51125,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202106,174663,54498,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202107,100585,36121,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202108,238104,69804,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202109,74833,28722,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202110,231692,76371,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202111,232705,68390,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202112,177339,55270,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202201,163934,48893,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202202,259298,77608,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202203,133490,41587,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202204,130177,38748,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202205,63411,22946,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202206,48927,15056,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202208,77088,27000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202209,49695,13464,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202210,116783,35484,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202211,305833,85130,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202212,197762,65333,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202301,112081,31126,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202302,63865,18141,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202303,135685,36997,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202304,87818,29328,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202305,84287,25001,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202306,110482,33677,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202307,65311,18486,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202308,78581,22395,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202309,104328,27283,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202310,207323,50474,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202311,276293,74906,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202312,50754,16816,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202401,150809,37340,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202402,150302,42916,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202403,146551,34664,0,"Eurostat","OK","OK","18069019"
"EE","UA","E",1,1,200004,18612,12980,0,"Eurostat","OK","OK","18069019"
"EE","UA","E",1,1,200011,31576,19567,0,"Eurostat","OK","OK","18069019"
