DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"DE","UA","E",1,1,199912,12347,6200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200001,18343,7900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200003,4719,2300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200004,13749,5900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200005,10610,5000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200006,11134,3800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200009,9710,5500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200010,7351,4700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200011,30895,14000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200012,34357,19500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200101,5093,1700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200102,14444,5200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200103,21589,13600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200104,22312,9700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200105,32856,18600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200106,8002,3000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200107,28773,15600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200109,15461,9800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200110,32676,18400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200111,10056,6000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200112,40805,24200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200212,29663,17100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200208,11909,7700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200206,11900,4700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200207,14494,8900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200205,4389,1500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200201,9158,5600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200204,18287,13200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200203,9766,1700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200202,8215,2600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200209,18730,11200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200211,19863,12000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200210,7313,4300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200302,1583,1000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200303,18558,11500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200304,9615,5900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200305,13884,7700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200306,2260,1500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200307,6263,4400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200308,4207,2400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200309,8571,4900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200310,21187,12400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200311,20411,10500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200312,28181,11600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200401,5543,3800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200402,12326,8200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200403,18849,11000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200404,14286,8100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200405,11361,6700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200406,6364,3200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200407,9372,5100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200408,11808,7500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200409,8972,7200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200410,14207,7700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200411,20175,9600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200412,20368,8500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200501,7203,3500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200502,16664,8500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200503,15576,7700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200504,20670,11100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200505,6370,2700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200506,11395,6400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200507,6969,3300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200508,22905,12800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200509,15767,8300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200510,14391,7500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200511,52645,23600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200512,37473,15400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200601,8734,3700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200602,32898,12500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200603,24705,9100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200604,57220,26400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200605,33391,13700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200606,12671,6000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200607,15400,6600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200608,22919,10500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200609,26141,12200,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200610,62822,21100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200611,66079,24800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200612,44830,14400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200701,19285,6100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200702,40233,15000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200703,24163,9500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200704,21031,8400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200705,10371,4500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200706,24470,9000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200707,9473,5000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200708,20103,9500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200709,26272,11900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200710,49933,17900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200711,41597,15800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200712,34592,14500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200801,13066,4100,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200802,25524,7700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200803,37271,13900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200804,6175,3000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200805,19307,6600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200806,3806,1900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200807,10974,5000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200808,14303,6300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200809,13162,4000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200810,49835,18500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200811,26921,8500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200812,31411,10900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200901,21918,10600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200902,30465,8900,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200903,28010,13800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200904,29314,11300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200905,10115,3800,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200906,24020,9600,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200907,33522,14300,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200908,25467,10500,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200909,62258,27000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200910,55386,23000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200911,98041,43700,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,200912,121438,51400,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201001,32186,12078,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201002,52357,20367,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201003,48507,19584,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201004,13841,5215,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201005,68856,27659,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201006,29133,11659,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201007,9448,3469,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201008,15125,5155,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201009,47268,17649,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201010,46834,17858,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201011,126700,49106,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201012,49708,16184,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201101,34834,12954,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201102,7677,2545,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201103,56282,17718,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201104,80659,28357,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201105,26447,10428,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201106,26849,11139,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201107,4842,1744,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201108,51013,18605,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201109,69401,25480,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201110,102367,36021,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201111,169015,60056,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201112,37114,10736,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201201,36814,12883,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201202,23683,9035,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201203,46041,18363,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201204,42459,14676,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201205,28374,9938,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201206,30278,12609,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201207,10192,5020,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201208,28400,10894,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201209,25537,8896,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201210,112209,36972,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201211,66248,22502,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201212,64863,21394,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201301,28953,9583,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201302,111389,39284,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201303,75866,25228,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201304,24867,7410,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201305,34048,10822,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201306,4372,1696,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201307,47483,17184,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201308,34265,11810,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201309,73825,29103,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201310,78300,22495,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201311,114461,39435,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201312,36152,11544,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201401,20721,6174,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201402,60890,20436,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201403,75910,24353,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201404,27012,8771,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201407,15704,5148,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201408,28556,8990,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201410,180631,45831,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201411,111377,34742,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201412,89176,25307,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201502,49440,10580,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201503,113559,28534,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201504,6032,1764,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201505,5267,1569,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201507,4232,2101,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201508,3259,1004,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201509,7539,2280,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201510,14348,4870,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201511,114285,25137,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201512,91496,23986,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201601,23762,7322,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201602,33995,10307,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201603,174877,48726,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201604,50242,14790,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201608,47666,17128,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201609,173832,53010,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201607,8025,2544,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201606,40686,11860,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201605,112233,29450,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201611,258692,79171,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201610,250640,74821,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201612,115872,37307,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201701,114242,35641,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201702,197588,55690,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201703,60946,20256,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201704,81636,25225,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201705,60964,18454,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201706,28551,11047,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201707,55472,17174,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201708,105879,28443,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201709,399832,100836,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201710,427714,119816,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201711,365209,97377,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201712,179380,52026,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201801,347847,91587,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201802,217206,65310,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201803,86826,27346,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201804,60516,18583,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201805,105206,26779,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201806,129620,35881,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201807,90881,25463,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201808,141183,45656,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201809,312040,93447,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201810,454138,142271,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201811,327090,98101,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201812,117907,30356,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201901,163645,46372,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201902,88464,26861,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201903,43570,12566,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201904,44051,12373,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201905,47346,14803,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201906,46760,12992,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201907,43071,13186,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201908,123153,31442,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201909,281076,70536,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201910,455071,123782,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201911,205708,58939,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,201912,187647,53260,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202001,121339,33951,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202002,98201,26325,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202003,262819,75995,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202004,74622,21276,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202005,31899,10623,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202006,87915,24338,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202007,105389,30432,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202008,212238,60459,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202009,49382,16057,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202010,167506,49783,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202011,78443,24566,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202012,88003,26016,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202101,57407,16402,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202102,203125,61654,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202103,146932,44474,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202104,56516,17352,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202105,166272,51125,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202106,174663,54498,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202107,100585,36121,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202108,238104,69804,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202109,74833,28722,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202110,231692,76371,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202111,232705,68390,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202112,177339,55270,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202201,163934,48893,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202202,259298,77608,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202203,133490,41587,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202204,130177,38748,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202205,63411,22946,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202206,48927,15056,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202207,27235,9658,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202208,77088,27000,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202209,49695,13464,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202210,116783,35484,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202211,305833,85130,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202212,197762,65333,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202301,112081,31126,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202302,63865,18141,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202303,135685,36997,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202304,87818,29328,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202305,84287,25001,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202306,110482,33677,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202307,65311,18486,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202308,78581,22395,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202309,104328,27283,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202310,207323,50474,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202311,276293,74906,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202312,50754,16816,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,202401,150809,37340,0,"Eurostat","OK","OK","18069019"
"DE","UA","E",1,1,199602,529,4500,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199603,1585,1000,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199608,1577,1000,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199610,1040,4900,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199705,1519,1000,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199707,1081,2900,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199710,1879,3200,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199712,2037,1600,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199801,1282,3100,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199803,1305,1000,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199806,1605,1300,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199809,1619,1600,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199810,3269,3900,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199811,3680,4100,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199812,3655,4500,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199901,7221,10100,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199902,2983,3200,0,"Eurostat","OK","OK","17049071"
"DE","UA","E",1,1,199903,10753,12300,0,"Eurostat","OK","OK","17049071"
